event-href,organizer_link-href,full_description
https://www.eventbrite.com/e/the-1-latin-music-boat-party-yacht-cruise-nyc-tickets-476190136517?aff=ebdssbdestsearch,https://www.eventbrite.com/o/iboatnyc-12316350145,"Vamos a bailar! It’s time to move your feet to the hottest beats on the water! Enjoy the best of Latin & Reggaeton music as we set sail around the Statue of Liberty!Unwind from the week and relax on the water while you indulge on breathtaking views of Manhattan on the floating nightclub!While on board, be sure to check out our fully stocked bar! Order drinks straight to your table or at the bar! Your Cruise Experience Includes:Scenic 3-hour cruise of the NYC harbor;Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more;Waitress Service Available ; Order Drinks directly to your table.VIP Bottle Service & Sections Available - Call/text Allan (646)-263-4593 and/or email rsvp@iboatnyc.com for the Bottle Services Flyer & Packages.Open-Air deck and a climate-controlled cabins; 3 levels of music (Outdoor Floor of Music ;  Two Indoor Floors of Music)Live DJs playing all styles of Latin Music, Pop, Top 40, Oldies & more.Rain? No problem, there are two large  indoor dance floors and indoor sitting areas! Food Available for Purchase.Great for Birthday Celebrations / bachelorette / bachelor / anniversary / graduations & more (Balloons & Cakes permitted - no other outside food allowed)VIP Ticket Includes Express Line Entry (and access to a VIP area only if a VIP area is designated on a certain cruise)Free Street Parking Available around the Pier (it is relatively easy to find parking).  Pier 15 has parking garages for an average of $40.00 per vehicle. Pier 40 also serves as a large parking complex with an average rate of $40.00 per vehicle.The dress code is Dress to Impress: No hats | No Tims/boots | No joggers | No sweats | No basketball shortsContact us for more information & special reservations: rsvp@iboatnyc.com or call / text  Allan  (646) 263 -4593Dinner Menu Includes:""Wendy Style"" Fish n' Chips[ Fried Fish, Oven Roasted Potatoes, Sauteed String Beans & Baby Carrots]Wendy’s Famous Jerk Chicken[ Jamaican Jerk Chicken, Pasta Salad, Fried Plantains, Rice & Beans ]Italian Stallion Baked Ziti[ Baked Ziti, Oven Roasted Potatoes, Mixed Green Salad ]The Loaded Mediterranean Falafel Bowl[ Authentic Palestinian Falafels, Sauteed String Beans & Baby Carrots, Rice & Beans,  Mixed Green Salad ]Mix & Match + add more to your plate (at no extra cost) Buffet Style! - Wild Wild West Buffalo Wings- Blast to the Past Chicken Nuggets- All American Mac n Cheese- Deli Pasta Salad- Empanadas (Beef, Chicken, & Cheese)And our Famous Crust Nation Pizza powered by Tabel 87 	  Food Options may vary based on availablity.Event Information:Boarding: 10:00 PMDeparture: 10:30 PMReturn: 1:30 AMEnds: 2:00 AMRain or Shine21 & over with a physical ID (no photos of ID accepted)Did you enjoy your concert cruise experiences? Learn more about our partner Hudson-360.com, one of NYC's premier audio and visual production companies that offers event production & marketing services, audio and visual solutions and can book any artist for your next event."
https://www.eventbrite.com/e/527-booze-cruise-party-cruise-yacht-series-memorial-day-weekend-tickets-513221959697?aff=ebdssbdestsearch,https://www.eventbrite.com/o/iclubnyc-1717273352,"Get aboard the #1 Cruise on Manhattan waters to celebrate the weekend while enjoying the best views of New York City!Unwind from the week and relax on the water while you indulge on breathtaking views of Manhattan and the Statue of Liberty.While on board, be sure to check out our fully stocked bar! Order drinks straight to your table or at the bar!There are 3 floors including one outdoor deck for dancing underneath the moonlight.Your Cruise Experience Includes:Scenic 3-hour cruise of the NYC harbor;Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more;Waitress Service Available ; Order Drinks directly to your table.VIP Bottle Service & Sections Available - rsvp@iclubnyc.comOpen-Air deck and a climate-controlled cabins;3 levels of music (Outdoor Floor of Music ; Two Indoor Floors of Music)Live DJs playing all styles of Latin Music, Pop,HIP HOP  Top 40,& more.Rain? No problem, there are two large indoor dance floors and indoor sitting areas!Food Available for Purchase.Great for Birthday Celebrations / bachelorette / bachelor / anniversary / graduations & more (Balloons & Cakes permitted - no other outside food allowed)VIP Ticket Includes Express Line Entry (and access to a VIP area if a VIP area is designated on a certain cruise)The dress code is ""trendy"".Contact us for more information & special reservations: rsvp@iclubnyc.comBoarding: 10:00 PMDeparture: 10:30 PMReturn: 1:30 AMEnds: 2:00 AMRain or Shine21 & over with proper IDMore events at www.iclubnyc.com"
https://www.eventbrite.com/e/ype-nyc-june-happy-hour-trivia-tickets-630880820517?aff=ebdssbdestsearch,https://www.eventbrite.com/o/ype-nyc-15343588510,"YPE NYC is hosting a happy hour! Please join YPE NYC and the energy community for an evening of networking. We will be gathering at Amity Hall Downtown  in their downstairs space. Come grab a drink with us and discuss the latest in the NYC energy world with professionals from the utility, power, energy finance, law, and policy community. F﻿irst-timers welcome! Trivia: A﻿t 7:30pm, the bar opens for trivia. Form your team (6 max) and participate in trivia, or keep your conversation going in the upstairs bar!  If you plan to play, please advise as such on your ticket form.We hope you can join us!_______________________________________________________If you are able, please consider making a donation to YPE NYC. Every little bit helps! Your donation helps support our events, educational webinars, networking opportunities, and mentorship and volunteer programs.You can make a donation here."
https://www.eventbrite.com/e/hip-hop-vs-caribbean-sunset-yacht-party-tickets-557842520997?aff=ebdssbdestsearch,https://www.eventbrite.com/o/capital-events-marketing-group-9769672320,"**** YACHT WILL BE SAILING OUT AT 6:30PM! ****The Official  Hip-Hop Vs. Caribbean ®Cruise Summer  Yacht party at Skyport Marina Cabana Yacht located at 2430 FDR Dr, New York, NY 10010. Join us at the Hottest Hip-Hop vs. Caribbean  Sunset Cruise Yacht Party in with NYC Hottests Djs while enjoying views of the Manhattan Cities Skyline!Tickets Are on Sale nowWhat You'll GetCustomers can arrive by 5:45 p.m. for check-in with yachtBottle service AvailableThe yacht will be sailing. Boarding 5:45pm, Sail 6:30pm. The Yacht returns to Marina at 9:45pm. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!ID is a Must. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Temperature readings upon entry so we can create a safe haven for our attendees!For more ticket information on   Afrobeats vs. Caribbean Party Cabana Yacht Cruise call/ or text 646-623-6619**** YACHT WILL BE SAILING OUT AT 6:30PM! ****"
https://www.eventbrite.es/e/world-law-congress-new-york-2023-tickets-558912922597?aff=ebdssbdestsearch,https://www.eventbrite.es/o/world-jurist-association-33799434381,"Welcome to the World Law Congress New York 2023! The World Jurist Association, non-governmental organization in special consultative status with the United Nations ECOSOC, celebrates its 60th Anniversary in New York City.More than 250 global leaders, including heads of State, authorities, justices from international and national courts, policy makers, academics, lawyers, activists, students, and related professionals, will gather in New York on July 20, 2023 to discuss about human rights, new technologies, gender equality, antitrust, refugee crisis, judicial independence, democracy, freedom of speech, armed conflicts, energy, climate, education, legal tech, development, health law, anti-corruption  and more.N﻿ote: July 21, 2023 Closing Ceremony is By Invitation Only. Not included in this price."
https://www.eventbrite.com/e/good-bunny-tribute-yacht-party-la-corriente-cruise-tickets-558944567247?aff=ebdssbdestsearch,https://www.eventbrite.com/o/iboatnyc-12316350145,"It's time to turn up the volume and pay homage to the reggaeton king! 👑 Vamos a perrear en el mar! Get ready for a lit night of beats, perreo and vibes La Corriente Style this Memorial Day Sunday!The artist  is NOT attending this event - it's a tribute night to celebrate his music! Your Cruise Experience Includes:Scenic 3-hour cruise of the NYC harbor;Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more;Waitress Service Available ; Order Drinks directly to your table.VIP Bottle Service & Sections Available - Call/text Allan (646)-263-4593 and/or email rsvp@iboatnyc.com for the Bottle Services Flyer & Packages.Open-Air deck and a climate-controlled cabins. 3 levels of music (Outdoor Floor of Music ; Two Indoor Floors of Music).Live DJs playing all styles of Latin Music, Pop, Top 40, Oldies & more.Rain? No problem, there are two large  indoor dance floors and indoor sitting areas! Food Available for Purchase. The purchase of the GROUP VIP Champagne Dinner Tickets guarantees reserved seating (Groups of 10 or more).Great for Birthday Celebrations / bachelorette / bachelor / anniversary / graduations & more (Balloons & Cakes permitted - no other outside food allowed). Birthday and Special occasion flyers available as  add-ons in the ticket section!Dedicated Party Photography Services Available (more details in the add-ons ticket section).VIP Ticket Includes Express Line Entry.Free Street Parking Available around the Pier (it is relatively easy to find parking).  Pier 15 has parking garages for an average of $40.00 per vehicle. Pier 40 also serves as a large parking complex with an average rate of $40.00 per vehicle.The dress code is Dress to Impress: No hats | No Tims/boots | No joggers | No sweats | No basketball shorts. Contact us for more information & special reservations: rsvp@iboatnyc.com or call / text  Allan  (646) 263 -4593Dinner Menu Includes:- ""Wendy Style"" Fish n' Chips[ Fried Fish, Oven Roasted Potatoes, Sauteed String Beans & Baby Carrots ]- Wendy’s Famous Jerk Chicken[ Jamaican Jerk Chicken, Pasta Salad, Fried Plantains, Rice & Beans ] - Italian Stallion Baked Ziti[ Baked Ziti, Oven Roasted Potatoes, Mixed Green Salad ] - The Loaded Mediterranean Falafel Bowl[ Authentic Palestinian Falafels, Sauteed String Beans & Baby Carrots, Rice & Beans,  Mixed Green Salad ]Mix & Match + add more to your plate (at no extra cost 😉)! Buffet Style! - Wild Wild West Buffalo Wings- Blast to the Past Chicken Nuggets- All American Mac n Cheese- Deli Pasta Salad- Empanadas (Beef, Chicken, & Cheese)+ our Famous Crust Nation Pizza powered by Table 87Event Information:Location: PIER 40Boarding: 10PMDeparture: 10:30 PMReturn: 1.30 AMEnds: 2 AMRain or Shine21 & over with proper ID (no pictures of ID accepted)Did you enjoy your concert cruise experiences? Learn more about our partner Hudson-360.com, one of NYC's premier audio and visual production companies that offers event production & marketing services, audio and visual solutions and can book any artist for your next event.MENUS:"
https://www.eventbrite.com/e/science-rebels-at-the-coney-island-mermaid-parade-tickets-610050596757?aff=ebdssbdestsearch,https://www.eventbrite.com/o/extinction-rebellion-63952343523,"I﻿f disgruntled sea creature, or merperson looking for new beachfront property as the sea levels rise, please join us this year once again, as the Science Rebels take part in Coney Island's magnificent Mermaid Parade! Bring your signs, and your best costume to make a statement, not only on your personal style, but the impending climate crisis.G﻿o to https://www.coneyisland.com/mermaidparaderegistration to sign up, and put ""Extinction Rebellion"" as your group and GRN15 for the group code. See you there!X﻿OXO,-﻿Your local climate nerds"
https://www.eventbrite.com/e/jollof-n-chill-yacht-party-juneteenth-weekend-tickets-607522154117?aff=ebdssbdestsearch,https://www.eventbrite.com/o/jollof-n-chill-llc-15789869763,"**** YACHT WILL BE SAILING OUT AT 11:15 PM! ****Limited Tickets are available  ** Limited Capacity**What You'll GetA﻿frican Food Available.D﻿Js playing the best in Afrobeats, Reggae, Hip Hop and more.Customers can arrive by 10:30 p.m. for check-in with YachtBottle service priority.  Text 646.717.2520 to confirm your Reservation with a Deposit.The Yacht will be Sailing. Boarding 10:30pm, Sail 11:15pm. The Yacht returns to Marina at 3:00 am. Please arrive early so you don't miss the Yacht. NO REFUNDS if you miss it!ID is a Must. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!**** YACHT WILL BE SAILING OUT AT 11:15 PM! ****PLEASE READ AND REVIEW THE TERMS OF SERVICE BY PURCHASING YOU ARE AGREEING TO OUR TERMS OF SERVICE"
https://www.eventbrite.com/e/the-1-hip-hop-rb-boat-party-cruise-nyc-tickets-476191921857?aff=ebdssbdestsearch,https://www.eventbrite.com/o/iboatnyc-12316350145,"Get ready to drop it down and bring it up to some of the best Hip Hop and R&B Hits, it’s time to party New York! Let Manhattan waters be your ultimate retreat, with views of the Skyline and the Lady Liberty!Don't miss our fully stocked bar, where you can order drinks from near or far. So come aboard and let's raise the bar, for a night you won't forget, no matter where you are!Your Cruise Experience Includes:Scenic 3-hour cruise of the NYC harbor;Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more;Waitress Service Available ; Order Drinks directly to your table.VIP Bottle Service & Sections Available - Call/text Allan (646)-263-4593 and/or email rsvp@iboatnyc.com for the Bottle Services Flyer & Packages.Open-Air deck and a climate-controlled cabins;3 levels of music (Outdoor Floor of Music ; Two Indoor Floors of Music)Live DJs playing Hip Hip & R&B, Reggae, Afrobeats, Amapiano and all styles of Latin Music, Pop, Top 40, Oldies & more on other floors.Rain? No problem, there are two large  indoor dance floors and indoor sitting areas! Food Available for Purchase.Great for Birthday Celebrations / bachelorette / bachelor / anniversary / graduations & more (Balloons & Cakes permitted - no other outside food allowed)VIP Ticket Includes Express Line Entry (and access to a VIP area if a VIP area is designated on a certain cruise)Free Street Parking Available around the Pier (it is relatively easy to find parking).  Pier 15 has parking garages for an average of $40.00 per vehicle. Pier 40 also serves as a large parking complex with an average rate of $40.00 per vehicle.The dress code is Dress to Impress: No hats | No Tims/boots | No joggers | No sweats | No basketball shortsContact us for more information & special reservations: rsvp@iboatnyc.com or call / text  Allan  (646) 263 -4593Dinner Menu Includes:""Wendy Style"" Fish n' Chips[ Fried Fish, Oven Roasted Potatoes, Sauteed String Beans & Baby Carrots]Wendy’s Famous Jerk Chicken[ Jamaican Jerk Chicken, Pasta Salad, Fried Plantains, Rice & Beans ]Italian Stallion Baked Ziti[ Baked Ziti, Oven Roasted Potatoes, Mixed Green Salad ]The Loaded Mediterranean Falafel Bowl[ Authentic Palestinian Falafels, Sauteed String Beans & Baby Carrots, Rice & Beans,  Mixed Green Salad ]Mix & Match + add more to your plate (at no extra cost) Buffet Style! - Wild Wild West Buffalo Wings- Blast to the Past Chicken Nuggets- All American Mac n Cheese- Deli Pasta Salad- Empanadas (Beef, Chicken, & Cheese)And our Famous Crust Nation Pizza powered by Tabel 87 	  Food Options may vary based on availiblity.Event Information:Boarding: 10:00 PMDeparture: 10:30 PMReturn: 1:30 AMEnds: 2:00 AMRain or Shine21 & over with a physical ID (no photos of ID accepted)Did you enjoy your concert cruise experiences? Learn more about our partner Hudson-360.com, one of NYC's premier audio and visual production companies that offers event production & marketing services, audio and visual solutions and can book any artist for your next event."
https://www.eventbrite.com/e/sunset-yacht-party-nyc-cabana-boat-party-sat-june-10th-tickets-528416506997?aff=ebdssbdestsearch,,"SUNSET NYC YACHT PARTY!!Saturday, June 10th**6pm - 10pmThe yacht will be sailing. Boarding 5:30 pm , Sail 6pm. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!Limited tickets available (click tickets to buy yours!)21+ Event. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Hookah available!!NO REFUNDS. ALL SALES FINAL."
https://www.eventbrite.com/e/latino-nyc-sunset-booze-cruise-tickets-615212666647?aff=ebdssbdestsearch,https://www.eventbrite.com/o/drinkupinnyc-34068162401,"LATINO NYC SUNSET BOOZE CRUISE Elevate your NYC nightlife experience with Latin Vibes on the Water! The Cabana Yacht is the place to be as you party the night away with your favorite people. Indulge in the mouthwatering buffet-style tacos and quench your thirst with our refreshing drinks while taking in the stunning views of the city skyline. With amazing live music and a lively atmosphere, this yacht party is not to be missed!Your Experience Includes:2 levels of climate controlled cabins - Main Floor and Upper DeckHookah available upon requestVIP Bottle Service and Sections Available - Call/Text (929)-333-4651 and/or email DrinkUpinNYC@gmail.com for more informationWaitress Service - order drinks right to your tableFood available for purchaseLive music provided by top DJs all night long - Hip Hop, R&B, Latin Music!Large indoor dance floor and indoor seating areasEtiquette:Dress to Impress - TRENDY & COMFORTABLE No  joggers, sweats, or basketball shorts!Event Information:Location @ CABANA YACHT - 2 Levels Climate Controlled Main Floor + Upper Deck Skyport Marina Cabana Yacht 23rd Street & FDR Drive, New York, NY 10010Boarding: 5:45PM | Returning: 10:00PM21+ w/ Physical ID | Drinks | Hookah Available | Bottle Service | Dinner Menu | Live Music Birthday Celebrations | Anniversary | Graduation | Bachelor/Bachelorette | Holiday Inquiries: Call/Text: (929)-333-4651 | Email: DrinkUpinNYC@gmail.com | Visit: www.DrinkUpinNYC.comDON'T FORGET TO FOLLOW US AT:IG: DrinkUpinNYCTikTok: DrinkUpinNYC"
https://www.eventbrite.com/e/sat-may-27th-latin-vibes-sunset-yacht-party-memorial-day-weekend-tickets-615205655677?aff=ebdssbdestsearch,https://www.eventbrite.com/o/social-society-group-58902016983,"LATIN VIBES YACHT PARTY - MEMORIAL DAY WEEKENDJoin us for an unforgettable evening on the Cabana Yacht as we sail through the East/Hudson River with Latin Vibes on the Water! Take in the mesmerizing views of the NYC skyline while dancing to the beats of the best live music. Savor the delicious buffet-style tacos and sip on refreshing drinks as you create memories that will last a lifetime. This yacht party is a must-attend event of the year!Your Experience Includes:2 levels of climate controlled cabins - Main Floor and Upper DeckHookah available upon requestVIP Bottle Service and Sections Available - Call/Text (929)-333-4651 and/or email thesocialsocietygroup@gmail.com for more informationWaitress Service - order drinks right to your tableFood available for purchaseLive music provided by top DJs all night long - Hip Hop, R&B, Latin Music!Large indoor dance floor and indoor seating areasEtiquette:Dress to Impress - TRENDY & COMFORTABLE No  joggers, sweats, or basketball shorts!Event Information:Location @ CABANA YACHT - 2 Levels Climate Controlled Main Floor + Upper Deck Skyport Marina Cabana Yacht 23rd Street & FDR Drive, New York, NY 10010Boarding: 5:45PM | Returning: 10:00PM21+ w/ Physical ID | Drinks | Hookah Available | Bottle Service | Dinner Menu | Live Music Birthday Celebrations | Anniversary | Graduation | Bachelor/Bachelorette | Holiday Inquiries: Call/Text: (929)-333-4651 | Email: thesocialsocietygroup@gmail.com | Visit: www.SocialSocietyGroup.com"
https://www.eventbrite.com/e/party-yacht-cruise-around-nyc-tickets-605065867297?aff=ebdssbdestsearch,https://www.eventbrite.com/o/social-events-13704361686,"Are you ready to mingle and party on this beautiful, huge yacht!!?? Come enjoy breathtaking sunset views on this fun and safe sunset cruise through NYC and sail by the Brooklyn Bridge, The Statue of Liberty, and the beautiful New York City Skyline on this spacious vessel to let loose with your squad on a 100 ft, 2-deck private yacht and a huge indoor dance floor!Dance the night away on the Hottest Yacht Party Cruise with the best DJs while enjoying the the NYC Skyline! Sail through the city and take in the sights while you enjoy music and drinks for the night. Grab your friends or come alone and get ready to enjoy an experience you won't forget!Go out in style on a beautiful, 145 foot yacht w/ 3 floors for a 3 hour party and cruise along New York's famous night time skyline!! Come alone or invite your friends! Live DJ spins your favorite party music!Unwind from the week and relax on the water while you indulge on breathtaking views. While on board, be sure to check out our fully stocked bar! Order drinks straight to your table or at the bar! There are four floors and one outdoor deck for dancing underneath the moonlight.* SEE UPCOMING NYC EVENTS AT: WWW.FRIENDZYEVENTS.COM• The boat will sail rain or shine! The boat has indoor and outdoor areas so we'll be good either way! Right now the weather forecast looks great!* A lot of the crowd will be single so feel free to come by yourself... It can be a great place to meet someone!*Open-Air deck and a climate-controlled cabins* 2 Fully Stocked Cash Bars So You Can Enjoy Amazing Cocktails* The boat will sail rain or shine! The boat has two levels. Both levels have climate controlled areas - indoor & outdoor* Live DJs playing all styles of musicFAQs:Rain? No problem, there are three large indoor dance floors and indoor sitting areas!Parking?  There is paid parking at the marina, or you can try to find free parking on the street.Dress code? No hats | No joggers | No sweats | No basketball shortsAges? All welcome 21 and over.A recent review of one of our past cruises:""I had an absolute blast! I came by myself and wasn't sure exactly what to expect but to my pleasant surprise everyone was super friendly and I met a whole bunch of people right away. A lot of people also came on their own so everyone was excited to get know other people. The DJ was outstanding and the views were AMAZING! I tested out my photography skills and got some great pics. I can't wait to go back on another cruise!""- Melissa D., NYC****************************************************ADVERTISEMENT: What colognes do women like most on men? See the colognes that women voted their favorites at: www.PocketBombsColognes.com****************************************************"
https://www.eventbrite.com/e/desi-cruise-an-all-white-yacht-party-on-the-hudson-pier-83-tickets-602975525027?aff=ebdssbdestsearch,https://www.eventbrite.com/o/desisaturdayscom-25188472653,"For Group Discounts : 908-425-1603Price increase warning: Bollywood On The Hudson Advance ticket prices go up significantly (100% +) the closer you get to the event date.Climb aboard a one-of-a-kind Bollywood Boat Party, for an opportunity to view New York City from the comfort of multiple climate-controlled decks (indoor and outdoor). Surrounded by spectacular sights outside and elegant amenities inside, you will glide past many of New York's most legendary landmarks, including the Statue of Liberty, Freedom Tower, Empire State Building and the Brooklyn Bridge.Expect to dance away on our nightclub on the water and take plenty of snaps of the view!Your Cruise Experience Will  Include:Scenic 4 Hour Cruise of the NYC harbor.Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more.Appetizers & Main Course Will Be Available For Purchase.Open-Air deck and climate-controlled indoor cabins.Dj Dharak & Dj Rush playing all styles of Bollywood, Top 40 & more.Paid Parking Available On the Pier (Arrive Early). The dress code is ""Summer White Chic"".Please arrive early so you don't miss the Boat. No Refunds if you miss it!This Event is Strictly For 21 & Over. Proper Physical ID Will Be Required To Board.Great for Birthday Celebrations / bachelorette / bachelor / anniversary / graduations & more (Balloons & Small Cakes are permitted - no other outside food allowed)Event Information:Boarding: 6:00PMDeparture: 7:00 PMEnds: 11:00 PM Q&A:WHERE DO I BOARD?The Bollywood Cruise boards at Pier 83, (42nd St & 12 Ave),NYCWHAT TIME IS BOARDING/DEPARTURE?Guests will be able to board the yacht at 6 pm.The yacht is scheduled for departure at 7:00 pm sharp.WILL THERE BE PARKING?Pier 83 has parking garages for an average of $35.00 per vehicle. WILL THERE BE A DRESS CODE?Yes! Guests must wear ALL WHITE to attend this event.The dress code is 'Dress to Impress':No hats | No tims/boots | No joggers | No sweats | No basketball shorts**NO EXCEPTIONS**WILL THIS EVENT BE RAIN OR SHINE?Rain? No problem, there are indoor dance floors and indoor sitting areas!  In the event of a cancellation, your ticket will be valid for any upcoming Bollywood Cruise date for the 2023 Season. TICKETS ARE NON-REFUNDABLE.Contact us for more information & special reservations:Email: DesiSaturdays@Gmail.Com or call / text Josh: (908) 425 - 1603"
https://www.eventbrite.com/e/memorial-day-weekend-sunset-party-cruise-new-york-city-i-cabana-yacht-tickets-470275074407?aff=ebdssbdestsearch,https://www.eventbrite.com/o/enjoycruisescom-47513642513,"Summer season is finally here and we all know where the best events are going to take place - aboard the amazing party yachts of the New York City harbor! What better way than to enjoy a cool summer breeze, than by cruising around the city while sipping on your favorite drink? Being in the Big Apple surely has its advantages. Our city's backdrop is not just historic, it's breathtaking! If you've ever seen the pink, orange, and ruby red sunsets that NYC is oh so famous for - you know the feeling. Pair that sunset view with a chilled cocktail and now we're talkin'! With boarding beginning at 6PM, it's the perfect time to take in the sights aboard the 300 passenger Cabana Yacht. On Sunday May 28th, the friendly staff on the multi-level Cabana Yacht are ready to serve up the coldest drinks and the best live DJ entertainment in town. Turn this Memorial Day holiday weekend sunset cruise into the true summer kickoff event of 2023.All Ticket Holders will enjoy access to:Amazing views of the iconic NYC Skyline may include the Statue of Liberty, Freedom Tower, Brooklyn Bridge, and much more!Cash Bar from 2 Fully Staffed Bars (one bar on each yacht level)Wide Variety Food Menu A La CarteVIP Bottle Service and Hookah AvailableOpen Air Deck and Fully Climate Controlled InteriorMusic by NYC’s Top Rated DJ’s (Hip-Hop, House, Latin, Reggae, EDM, & more)Food Menu A La Carte may include popular items from previous years:Garden Salad, Country Fried Chicken, Creamy Mashed Potatoes, Mac n' Cheese, Grilled Cheese, Hot Dogs, Juicy Chicken Strips, Pulled Pork, and more!Cash Bar will include some premium brand name liquors, including:Hennessy, Casamigos, Patron, Black Label, Jack Daniels, Captain Morgan, Jameson, Malibu, Tito’s, Grey Goose, Kettle One.Red and White Wines.Beers: Corona, Heineken, Sam Adams, Blue Moon, White Claws, Coors Light.Event InformationLocation: Cabana Yacht (Skyport Marina) - 2430 FDR Dr, New York NY (Off East 23rd St)Boarding: 6:00 PMDeparture: 6:30 PMReturn: 10:00 PMAges 21+This cruise welcomes all types of occasions including Birthday Parties, Bachelor & Bachelorette, Anniversaries, Reunions, Corporate Functions, & more! (Balloons and Cakes are allowed). The purchase of just 1 (one) Bottle from the Bottle Service Menu will guarantee VIP Table/Booth seating for the entire event.Things to Know:Ticket prices will increase as the date gets closer to the event. We do expect to sell out in advance. Tickets may not be offered at the door on the day of the event. Departure Time: 6:30 PM - SHARP!This is a cash bar event. Liquor will be sold from 2 bar areas on the Cabana Yacht.Please allow ample time to arrive at Skyport Marina and locate the Cabana Yacht.No outside food or beverages are allowed on board.Food Menu (a la carte) is subject to change at the discretion of the vessel/event staff. As conditions change on the night of the event, the vessel/event staff reserves the right to make any necessary changes. Food is not unlimited servings.All guests MUST be age 21 and up and present a valid form of government-issued photo ID in order to attend and consume alcohol at this event. All cruise sights, destinations, and itineraries are subject to change without notice as determined by US Coast Guard, NYPD, or event staff (Unforeseen restrictions may be enforced the night of the event)Seating: No guaranteed seating. Seats are available on a first-come, first-serve basis.Event producer is not liable, nor is refund or credit warranted, for claims due to changes in cruise schedule or itinerary, changes in food menu, and/or lack of seating.This event will take place regardless of weather conditions.All sales are final. No refunds."
https://www.eventbrite.com/e/when-youre-black-queer-on-juneteenth-tickets-629675274697?aff=ebdssbdestsearch,https://www.eventbrite.com/o/global-warming-40086594573,"Yerrrr! Global Warming BK is a queer & trans, BIPOC centered dance party celebrating global sounds. Global Warming wants to heat up room with music, vibes and energy at every party.21+Curating DJ’s: Adair (they/he) + Boston Chery (they/them)Host: Issa Trae (she/her)Guest DJ: TBA Vendors: TBAVibes: This is a Juneteenth edition of a  BLACK QUEER & TRANS centered party. PSA: Global Warming is firm on it’s stance for intentional curating & getting crunk up on it in this dancery. That being said: Respectful, mindful & aware POC and allies are welcome! Please be mindful of the space you occupy and if their are any issues you will be removed from the event. “Don’t start nun… won’t be nun!”- Rosa Parks"
https://www.eventbrite.com/e/latin-vibes-sunset-yacht-party-memorial-day-weekend-tickets-615168675067?aff=ebdssbdestsearch,https://www.eventbrite.com/o/drinkupinnyc-34068162401,"LATIN VIBES YACHT PARTY - MEMORIAL DAY WEEKENDJoin us for an unforgettable evening on the Cabana Yacht as we sail through the East/Hudson River with Latin Vibes on the Water! Take in the mesmerizing views of the NYC skyline while dancing to the beats of the best live music. Savor the delicious buffet-style tacos and sip on refreshing drinks as you create memories that will last a lifetime. This yacht party is a must-attend event of the year!Your Experience Includes:2 levels of climate controlled cabins - Main Floor and Upper DeckHookah available upon requestVIP Bottle Service and Sections Available - Call/Text (929)-333-4651 and/or email DrinkUpinNYC@gmail.com for more informationWaitress Service - order drinks right to your tableFood available for purchaseLive music provided by top DJs all night long - Hip Hop, R&B, Latin Music!Large indoor dance floor and indoor seating areasEtiquette:Dress to Impress - TRENDY & COMFORTABLE No  joggers, sweats, or basketball shorts!Event Information:Location @ CABANA YACHT - 2 Levels Climate Controlled Main Floor + Upper Deck Skyport Marina Cabana Yacht 23rd Street & FDR Drive, New York, NY 10010Boarding: 5:45PM | Returning: 10:00PM21+ w/ Physical ID | Drinks | Hookah Available | Bottle Service | Dinner Menu | Live Music Birthday Celebrations | Anniversary | Graduation | Bachelor/Bachelorette | Holiday Inquiries: Call/Text: (929)-333-4651 | Email: DrinkUpinNYC@gmail.com | Visit: www.DrinkUpinNYC.comDON'T FORGET TO FOLLOW US AT:IG: DrinkUpinNYCTikTok: DrinkUpinNYC"
