web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685718193-47","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","UPPER WEST ART FEST (DAY ONE)","https://www.eventbrite.com/e/upper-west-art-fest-day-one-tickets-639645826887?aff=ebdssbdestsearch","Heart of this City x Bitcoin Center Gallery","https://www.eventbrite.com/o/heart-of-this-city-x-bitcoin-center-gallery-66162839433","Mark your calendars and join us at a one-of-a-kind experience that will ignite your imagination, tantalize your taste buds, and leave you with lasting memories. The Upper West Art Fest is a celebration of creativity, innovation, and community. It's a gathering that brings together art enthusiasts, technophiles, food lovers, and music aficionados, all in one remarkable event. Join us as we embrace the spirit of collaboration, embracing the rich tapestry of culture that makes the Upper West Side so unique. This event is an invitation to celebrate the ""Community"" and witness firsthand the transformative power of art in our lives.As part of our ""Heart of the City"" Pop-Up Series, we are thrilled to announce our collaboration with the Bitcoin Center ""Gallery,"" nestled in the vibrant heart of the Upper West Side. This unique fusion of art, fashion, sustainability education and technology will showcase the remarkable talent of resident artists and our bustling Web 3 community."
"1685718197-48","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Investors for Climate Tech - New York","https://www.eventbrite.co.uk/e/investors-for-climate-tech-new-york-tickets-643580806517?aff=ebdssbdestsearch","The Atlas Capital","https://www.eventbrite.co.uk/o/the-atlas-capital-66443399703","🌍 Exclusively for invited guests, Atlas Capital presents a private Climate Tech Coalition Event that offers an intimate and engaging gathering tailored to family offices, ultra-high net worth individuals, and public sector leaders who are actively engaged in sustainability.🚀 Don't miss the chance to network with active family offices and Ultra High Net Worth Individuals who are passionate about investing in the cutting-edge climate tech industry. This is an exclusive opportunity to foster meaningful relationships and share valuable dealflow.🤵👩‍💼 Past attendees have included industry leaders from PTT ExpresSo, Gulf Energy Development, Bangkok Industrial Gas (BIG), Siam Motors Group (SMG), Siam Cement Group (SCG), BTS Group, Energy Absolute, New World Development, etc.🌱 The roundtables participate in conversations related to a range of sustainability areas, including deep climate technology, storage solutions for electric vehicles, capturing air directly, eco-friendly manufacturing, sustainable agriculture, advancements in ocean-related technologies, water technologies, circular economy practices, and other related topics.🎉 Join us for a night of networking and knowledge sharing in a relaxed and informal setting. The event will take place in New York, a vibrant city at the forefront of sustainable initiatives.📍 L﻿earn more: https://www.theatlascapital.com/"
"1685718201-49","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Portside: Plant Repotting","https://www.eventbrite.com/e/portside-plant-repotting-tickets-638320111637?aff=ebdssbdestsearch","Brookfield Place New York","https://www.eventbrite.com/o/brookfield-place-new-york-17888929039","Getting repotted! Come out to Portside for a hands-on workshop on repotting plants that covers topics like native climates, watering techniques, proper fertilization, and more. Taught by industry-leading horticulturalists local to NYC, you will leave with a whole new understanding of planting and sustainability! After class, take a peek inside the Winter Garden to see Miya Ando’s installation, “Flower Atlas,” on view through September 14.Visit BFPLNY.com/Portside for a full calendar of events.For any questions about events at Portside, please email brookfieldnyc@thebrandguild.com."
"1685718205-50","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Invasive Species Plate Lunch (Fish Fry & Art Show)","https://www.eventbrite.com/e/invasive-species-plate-lunch-fish-fry-art-show-tickets-644438973317?aff=ebdssbdestsearch","GROW Externships","https://www.eventbrite.com/o/grow-externships-52378439373","N﻿OTE:  Plate reservations will go live the week of 5/29!  Save the date! Join us on June 11 as we explore the history, impact, and potential solutions to ecologically damaging invasive species.  And, of course, we will do all this as we partake in one such solution: to eat them. :-)Food will be provided by Cafe 424 and the Neighborhood Noodle Night team (many of whom are also GROW Externships alumni, faculty, and friends). The featured ingredients include invasive fish (Blue Catfish from Albemarle Sound, NC) as well as a variety of invasive plants foraged right here in New York (garlic mustard, Japanese knotweed, field garlic, purselane, and more!)	Hosted in Hell's Kitchen at the Prime Produce Guild for Good's 7,000 sqft multi-use community guildhall. The space is ADA accessible and will have dine-in seating available on a first come first serve basis.   In-person diners will also enjoy a special art show (with invasive species as the theme) created by NY-based artists.  ABOUT USAll donations will support GROW Externships, a 501(c)3 nonprofit initiative that creates life-changing paid externships for disadvantaged and underrepresented (BIPOC, woman-identifying, and LGBTQIA2S+) students and developing professionals, vitalizing their careers in sustainability, food justice, environmental science, and related fields. We host externs around the world, where we guide them in supporting local partner organizations and serving their communities while learning first-hand from practitioners making a difference in the field.  Learn more about GROW Externships!"
"1685718209-51","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Free Stop 'N' Swap Returns to Park Slope!","https://www.eventbrite.com/e/free-stop-n-swap-returns-to-park-slope-tickets-647291344837?aff=ebdssbdestsearch","GrowNYC","https://www.eventbrite.com/o/grownyc-55575311923","Stop 'N' Swaps are free community reuse events where residents are invited to donate clean, usable items they no longer need, and swap them for something new-to-you, for free! We accept clothing, housewares, working electronics, toys, games, arts & crafts, and more! It is not required to bring something in order to take something.Please DO NOT bring large items such as furniture, stained or ripped clothing, fabric scraps, open personal care products, open or expired food, medicine, or sharp objects.P﻿lease note event hours are from 11am-2pm, and donation hours are 11am-1pm. This swap takes place on 4th St and 5th Ave."
"1685718213-52","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Free Stop 'N' Swap Returns to Astoria!","https://www.eventbrite.com/e/free-stop-n-swap-returns-to-astoria-tickets-647285728037?aff=ebdssbdestsearch","GrowNYC","https://www.eventbrite.com/o/grownyc-55575311923","Stop 'N' Swaps are free community reuse events where residents are invited to donate clean, usable items they no longer need, and swap them for something new-to-you, for free! We accept clothing, housewares, working electronics, toys, games, arts & crafts, and more! It is not required to bring something in order to take something.Please DO NOT bring large items such as furniture, stained or ripped clothing, fabric scraps, open personal care products, open or expired food, medicine, or sharp objects.P﻿lease note donation hours are 11am-2pm. This swap takes place in the school courtyard, entrance on 30th Ave and 29th St."
"1685718217-53","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Park Tours: Habitat Garden","https://www.eventbrite.com/e/park-tours-habitat-garden-registration-644395884437?aff=ebdssbdestsearch","Hudson River Park","https://www.eventbrite.com/o/hudson-river-park-9597077555","Calling all nature enthusiasts! Hudson River Park’s Habitat Garden is an ecological planting zone where only native trees and plants were used in the design. The plant palette supports a diverse range of bird and insect species. Join us for an exclusive tour of this protected, lush garden and awaken your inner naturalist!Park staff will meet participants at the entrance to Pier 66 at W 26 St. Please wear closed-toed shoes and dress appropriately for the weather. Loud noises and barking tend to startle wildlife and reduce viewing opportunities - please be considerate and leave your dog at home."
"1685718222-54","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Walk Tour - Museum of Reclaimed Urban Spaces","https://www.eventbrite.com/e/walk-tour-museum-of-reclaimed-urban-spaces-tickets-545346184117?aff=ebdssbdestsearch","Museum of Reclaimed Urban Space","https://www.eventbrite.com/o/museum-of-reclaimed-urban-space-18102992064","As a living history of urban activism, the Museum of Reclaimed Urban Space (MoRUS) chronicles the East Village community’s history of grassroots action. It celebrates the local activists who transformed abandoned spaces and vacant lots into vibrant community spaces and gardens. Many of these innovative, sustainable concepts and designs have since spread out to the rest of the city and beyond.Every Saturday and Sunday 3PM, MoRUS hosts a tour around the museum and the surrounding community gardens, focusing on the history of squats, bike movements, community, and more. Our tour guide has been involved in community organizing for years- come ask him all about the history of East Village!"
"1685718226-55","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","People’s Power Party","https://www.eventbrite.com/e/peoples-power-party-tickets-644079788987?aff=ebdssbdestsearch","Queens climate project","https://www.eventbrite.com/o/queens-climate-project-63493191803","Want to cut your carbon footprint, reduce waste, avoid plastic? Come to our People Power Party on Saturday June 3,5-7, Terraza 7 (40-19 Gleane St., Elmhurst) all about personal choices!  Learn how your daily choices can help save energy, reduce single-use plastic, and finance a green future! If you have a favorite green product, bring it! Live music by Flor de Lis, free drinks for actions done, empowerment for all!"
"1685718230-56","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Save Your Wardrobe x UpcycledNYC","https://www.eventbrite.com/e/save-your-wardrobe-x-upcyclednyc-tickets-643606062057?aff=ebdssbdestsearch","Save Your Wardrobe","https://www.eventbrite.com/o/save-your-wardrobe-66082339853","J﻿oin Save Your Wardrobe in our ground floor space at Showfields Noho for a weekend of customisation through patches and painting with UpcycledNYC. They will be at our repair bar working magic on all your garments in need of a little TLC! Bring your garments by our space so we can help extend their life  and work together to make fashion more sustainable."
"1685718234-57","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","FASHION SHOW - PRIDE PARTY","https://www.eventbrite.com/e/fashion-show-pride-party-tickets-642886229017?aff=ebdssbdestsearch","SHE CONNECTS by 99 Angels","https://www.eventbrite.com/o/she-connects-by-99-angels-57939697573","Join us for the FASHION SHOW - PRIDE PARTY - MEET CREATIVES on Sun Jun 25 2023 at 1:00 PM! We're excited to host this event at 119 Hester Street, New York, NY 10002. Celebrate Pride with us and enjoy an evening of amazing fashion and entertainment. Our runway will feature the latest styles from @coristrike, and our party will be filled with music, dancing, and fun. Don't miss out on this unforgettable event - grab your friends and get ready to strut your stuff! 🌈 2:00 PM: The fashion show kicks off, showcasing the latest in eco-friendly and ethical fashion designs. Witness the creativity and innovation in sustainable fashion as models grace the runway in breathtaking ensembles.🌈 DIY BEAD Bar: Unleash your artistic side and create unique accessories at our DIY Bead Bar. Design and customize bracelets, necklaces, and more using an array of colorful beads. Let your imagination run wild!🌈 TOOTH GEMS: Add a touch of sparkle to your smile! Our Tooth Gems station offers a chance to adorn your pearly whites with dazzling gems. Get ready to shine with every smile.🌈 DRINKS included: Stay refreshed throughout the event with complimentary drinks. Sip on a variety of refreshing beverages as you immerse yourself in the world of sustainable fashion.🌈 Special Gift: As a token of appreciation, each attendee will receive a special gift, carefully curated to celebrate sustainable living and fashion. Don't miss out on this exclusive surprise!🌈 Glitter Tattoos: Channel your inner sparkle with our glitter tattoos. Choose from an assortment of designs and let our talented artists adorn your skin with shimmering temporary tattoos.🌈 Photo Station: Capture the memories of this vibrant event at our dedicated photo station. Strike a pose with friends, models, or your newly created fashion accessories, and take home a memento of the day.🌈 Shop Small Business: Support local and sustainable entrepreneurs by browsing through a selection of small businesses showcasing their eco-friendly products. Discover unique and environmentally conscious items to enhance your wardrobe and lifestyle.Join us for an unforgettable afternoon of fashion, creativity, and sustainability. Get your tickets now and be a part of the @CORISTRIKE Collection Sustainable Fashion Show! Let's celebrate the rainbow of possibilities in sustainable fashion together."
"1685718238-58","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","A Celebration of Spring Planting!","https://www.eventbrite.com/e/a-celebration-of-spring-planting-tickets-634480236467?aff=ebdssbdestsearch","The Musical Seeds Project","https://www.eventbrite.com/o/the-musical-seeds-project-47014251073","The Musical Seeds Project: Intersections of Ecology, Music & Dance has been engaged in an ongoing project in the NYC area, which has brought together multiple perspectives related to diversity and sustainability on many levels. We strive to cultivate awareness of ecological practices and target actions that can help to bring about productive changes at the community level."
"1685718242-59","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","2023 SJC Trees & Trash Action Campaign","https://www.eventbrite.com/e/2023-sjc-trees-trash-action-campaign-tickets-622960320087?aff=ebdssbdestsearch","Sustainable JC","https://www.eventbrite.com/o/sustainable-jc-33499322199","Back for the 2nd year in Jersey City!Join Sustainable JC's Trees & Trash Action Campaign (TTAC) and be a part of a community-wide effort to beautify our city and protect the environment! Our SJC TTAC volunteers will be helping to clean and green our neighborhoods in partnership with the Greater Neighborhood Alliance (GNA) by:-Clearing debris and weeds from Tree pits-Loosening soil with cultivator tools-Adding compost and mulch to planting sites You don't need to live in these neighborhoods to participate- all are welcome! T-shirts, compost, mulch, tools, and light refreshments will be provided, so come get your hands dirty while making a positive impact on the environment. The first two campaign event dates and locations for the season are listed below:Saturday, May 20th @ 10 am to 2 pm | Triangle Park Vicinity (Volunteers meet at 59-61 Rose Avenue at the Rose Avenue Urban Farm) | MapSaturday, June 3rd @ 10 am to 2 pm | Arlington Park Vicinity (Volunteers meet at Arlington Park / Grand Ave side at intersection with Clinton at SJC welcome table) | MapAny contributions to this campaign are greatly appreciated and will support our work this season.Donate To SJC's Trees & Trash Action CampaignYour neighborhood is next!Join us in this Tree Canopy Restoration Campaign to make Jersey City a cleaner, and greener place to live and work!Supported by the City of Jersey City"
"1685718246-60","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Horseshoe Crab Discovery Walk at Lemon Creek Beach","https://www.eventbrite.com/e/horseshoe-crab-discovery-walk-at-lemon-creek-beach-tickets-639826407007?aff=ebdssbdestsearch","NYC H2O","https://www.eventbrite.com/o/nyc-h2o-438306820","Join sociology professor  Lisa Jean Moore with NYC H2O and program parner Leading Light Wind to observe horseshoe crabs during their mating rituals and meet some of the other marsh inhabitants. No experience required. We will observe and discuss changes that have occurred at Lemon Creek Park Beach since Hurricane Sandy and discuss their significance on Horseshoe crabs and on the sustainability of the site.              Dress casually. Old sneakers recommended.  You will be walking approximately ¾ mile round trip."
"1685718250-61","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","FABSCRAP x TAC Workshop Series: Screenprinting","https://www.eventbrite.com/e/fabscrap-x-tac-workshop-series-screenprinting-tickets-628692695777?aff=ebdssbdestsearch","FABSCRAP","https://www.eventbrite.com/o/fabscrap-12736454433","W﻿elcome to our FABSCRAP x TAC Workshop series! We are so excited to have a series of 4 workshops happening between now and June that highlight the different techniques we can use to upcycle and bring to life textile waste! Join us on June 15th t 6:30pm at the Textile Arts Center to learn the basics of screenprinting!Screen printing is one of the most common forms of printmaking. This technique is used for printing everything from t-shirts, posters, fabric yardage, and fine art. Screen printing is a process where ink is transferred through a mesh screen. The screen has an image or stencil which blocks ink in certain areas. Ink goes through the unblocked parts of the screen when a squeegee passes over which transfers the image onto fabric of paper.In this workshop students will learn basic screen printing techniques for fabric printing using fabric from FABSCRAP!A﻿ll materials will be provided by TAC and FABSCRAP <3All tickets are non-refundable. We encourage you to consider donating as another way to support our work as a sustainable resource - FABSCRAP is the only option available for the fashion industry to recycle and redistribute unused material, and the most accessible way for consumers to find saved-from-landfill fabric, trim, leather, and yarn.Artist BioHannah Schultz is a Brooklyn-based textile designer specializing in screen printing and waste reduction consulting. Forever embracing any challenge, she is always designing new ways to reduce textile waste into further functioning objects and encourages REDUCE, reuse, recycle practices into your everyday life. Follow along @brittlebox, #texcrement and #gomiclub.Textile Arts Center (TAC) is a NYC-based resource facility dedicated to raising awareness and understanding of textiles through creative educational programs for children and adults. At TAC, we unite and empower the textile community and advocate for the handmade by providing accessible, skills-based classes that reinvigorate engagement with traditional crafts. Techniques like weaving, sewing, and dyeing are practical, connective, and process-driven—common denominators around the world. They are part of our collective history and vital to our ongoing expressions of design, art, and culture.We appreciate the unique values of textile arts and want to expand opportunities for new practitioners to engage with the medium. Experiential learning is the foundation of our model and enables students from all backgrounds to make meaningful contributions to a growing community of fiber artists. By engaging with groups ranging from newcomers to experts, we increase the positive social impact of textile arts and nurture innovations and leadership in the field.FABSCRAP is a 501(c)3 nonprofit working to end commercial textile ""waste."" Your donations and purchase of workshop materials from our online store support our work and allows us to continue hosting these workshops. Stay in touch with us at fabscrap.org and on Instagram at @fab_scrap."
"1685718254-62","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Luxury Brands: How to Engage with the Next Generation of Consumers?","https://www.eventbrite.com/e/luxury-brands-how-to-engage-with-the-next-generation-of-consumers-tickets-638250593707?aff=ebdssbdestsearch","Association des Amis des Grandes Ecoles de France","https://www.eventbrite.com/o/association-des-amis-des-grandes-ecoles-de-france-34140321","On the initiative of the ESCP NYC Delegation, the Association des Amis des Grandes Écoles Françaises (AAGEF) is pleased to invite you to an exclusive Luxury Conference, engaging a panel discussion with distinguished speakers, and promising opportunities to network with industry professionals and fellow students from the French major Grandes Écoles. AAGEF is honored to announce the following speakers: President Boucheron Americas: Philippe Galtié (ESCP Alumni)President Burberry Americas: Thibaut Perrin-Faivre (NEOMA Alumni)President Vilebrequin Americas: Emmanuele Vinciguerra (ESSEC Alumni)The panel will be moderated by Erwan Rambourg (EDHEC Alumni), Author of the book “Future Luxe”.The conference will be held on June 21st, from 7 to 10pm, at the Burberry Soho store (131 Spring St, New York, NY).The conference’s theme is “How to Engage with the Next Generation of Consumers?” This panel will explore the new customer expectations coming from the new generations, Millennials and Gen-Z, including:Meeting Sustainability & ESG goals for value-based shoppers Accelerating innovation while maintaining brand equity Offering seamless multi-channel customer experiences Entering the Resale market against Fast Fashion wastefulnessIntegrating diversity and inclusion, while maintaining an image of exclusivityThe panel will be followed by a cocktail dinner with the finest French canapés by Angelina Paris NYC, fine organic Champagne by Telmont and Evian waters.As you may imagine, places are limited so please register early on a first come first served basis! A ticket includes the panel and the food & beverages.T﻿hank you,A﻿AGEF Community"
"1685718258-63","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Future Past Vintage T-Shirt Pop-Up","https://www.eventbrite.com/e/future-past-vintage-t-shirt-pop-up-tickets-647388144367?aff=ebdssbdestsearch","Moxy Times Square","https://www.eventbrite.com/o/moxy-times-square-33800820013","Future Past Vintage T-Shirt Pop-UpCome shop local and support small NY business Future Past. You won't want to miss some of the most unique vintage items found in NYC. There will be good vibes all around with music, drinks, and food!"
"1685718262-64","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Out in Climate - NYC Pride Month Mixer hosted by Tishman Speyer","https://www.eventbrite.com/e/out-in-climate-nyc-pride-month-mixer-hosted-by-tishman-speyer-tickets-607857707767?aff=ebdssbdestsearch","Out in Climate","https://www.eventbrite.com/o/out-in-climate-47039818803","J﻿oin us to celebrate Pride Month with a mixer hosted by Tishman Speyer!About Studio by Tishman Speyer:Exceptional spaces for the future of flexible workThe world’s leading companies choose Studio by Tishman Speyer for flexible workspace with no compromises.  Operating over one million square feet of business-class coworking, event space and move-in ready office suites, Studio is the world's largest owner-operated flex space network and a pioneer in delivering holistic real estate solutions from long-term leases to desks on demand.-﻿-Out in Climate is a non-profit dedicated to building a community among LGBTQ+ professionals in the climate space. Our mission is to foster networking, community-building, and mentoring, and to help connect folks with opportunities and resources in the space. Sign up for our newsletter at outinclimate.com"
"1685718266-65","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Glow Up Get Down","https://www.eventbrite.com/e/glow-up-get-down-tickets-623863812457?aff=ebdssbdestsearch","The Art Jam Collective","https://www.eventbrite.com/o/the-art-jam-collective-13364957371","G﻿low Up, Get Down: GLITTER UP UR P﻿RE-GAME  @ Highside Workshop w/ The Art Jam Collective Get Ur BIO-GLITTER GAME ON - microplastic glitter is sooo 2017!!! We're charging a new path forward, getting rid of our pollutants and microplastics for more sustainable means! A﻿rt Jam will provide glow ups for ur night out using biodegradable glitter sourced from a sustainable eucalyptus farm. Join us for a pregame that'll get you glowed up right!The glow up is free w/ ticket T﻿his wouldn't be an ART JAM event without live music!! We have 3 bands to get u ready for a night out - so stop in Bushwick before u head out to that trendy new clurb or subterrain dungeon for minimalist techno performed by an alien in a cookie monster costume.﻿..to specific? Whatevs. B﻿ands:F﻿ree WheneverC﻿hackie JanS﻿trange Neighbors T﻿hings: B﻿io Glitter Glow Up Station L﻿ocal Vendors: G﻿raveyard RaveS﻿EE U ON JUNE 3RD @ 7:00pm @ Highside Workshop"
"1685718270-66","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=3","Film Works Alfresco:  Take Me Out to the Ballgame","https://www.eventbrite.com/e/film-works-alfresco-take-me-out-to-the-ballgame-tickets-642580063267?aff=ebdssbdestsearch","Inwood Art Works","https://www.eventbrite.com/o/inwood-art-works-16599481651","Take Me Out to the BallgameMonday, June 5, 2023 – 93 minutes.  Musical Comedy (1949, USA).  Appropriate for Families.  Pre-show local musical performance by Derik Grant presents The NY Tap Ensemble at 7:30pm. Busby Berkley directs Frank Sinatra and Gene Kelly as two turn-of-the-century baseball players, who work in vaudeville during the off-season, that run into trouble with their new team’s female owner (Esther Williams) and a gambler who doesn’t want them to win the pennant.  Programming: 7:30pm - Pre-show featuring Derik K Grant presents The NY Tap Ensemble 8:30pm (approximately) - Feature PresentationProgramming will take place rain or shine at The Hudson, located at Dyckman Marina in Inwood Hill Park, 348 Dyckman Street, New York, NY 10034.  Food and drink available for purchase until 9pm.Free admission.  Donations appreciated.  Tickets required through www.inwoodartworks.nyc and Eventbrite only.  Unclaimed tickets will be released by 8:20pm to the Wait List. Walk-ups will be admitted on a first-come, first-served basis.  Seating for 100 people will be provided on first-come first served basis, but you can also bring your own folding chairs if you prefer, to guarantee your seat.  All Covid-19 protocols followed as advised by CDC.  For the full Film Works Alfresco summer film schedule click here. Film Works Alfresco focuses foremost on presenting independent and popular films with local relevance that culturally resonate with the Northern Manhattan community. It is New York City's only free outdoor English and Spanish cinema series. This curated film and local artists series by Inwood Art Works provides free screenings and theatrical performances every Monday evening at sundown at The Hudson, located at 348 Dyckman Street on the edge of Inwood Hill Park and the Hudson River, from June 5 through August 28, 2023.  Pre-show performances by local artists begin approximately one hour before the film.  Inwood Art Works is a not-for-profit arts organization with the mission to create and curate professional performing and visual arts in Inwood and its surrounding community. To support this program and for more information visit www.inwoodartworks.nyc Film Works Alfresco is supported, in part, by public funds from the New York City Department of Cultural Affairs in partnership with the City Council.Film Works Alfresco is made possible by the New York State Council on the Arts with the support of Governor Kathy Hochul and the New York State Legislature."
"1685718278-67","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Quality Improvement Boot Camp for RWPA Service Providers and Consumers","https://www.eventbrite.com/e/quality-improvement-boot-camp-for-rwpa-service-providers-and-consumers-tickets-616187933697?aff=ebdssbdestsearch","Ryan White Part A Quality Management Program","https://www.eventbrite.com/o/ryan-white-part-a-quality-management-program-33605985653","We are pleased to announce our Quality Improvement Boot Camp for RWPA Service Providers and Consumers – The QI Process: Beginning to Sustainability.  This will be an in-person, 2-day training on July 27th and July 28th, 2023.  Each day will start at 9:00am and end at 3:00pm.  The training will walk participants through the Quality Improvement cycle and allow participants to learn the quality improvement process from start to finish.  ** Lunch will be provided on both days**"
"1685718282-68","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","GeeGee Collection Pop Up","https://www.eventbrite.co.uk/e/geegee-collection-pop-up-tickets-633464227557?aff=ebdssbdestsearch","Wolf & Badger","https://www.eventbrite.co.uk/o/wolf-amp-badger-15275914082","GeeGee Collection is a luxury women's fashion brand founded in 2019 by the Britishborn designer Georgia Crossley. The brand's aesthetic is characterized by a uniquecombination of handcrafted fabrics and bold splashes of colour. The collections aredesigned for confident, independent women who appreciate handmade fashion andunexpected details.GeeGee Collection designs are known for their expert tailoring, luxurious fabrics, andattention to detail. The brand offers a range of ready-to-wear pieces, includingdresses, swimwear, and outerwear which have all been handcrafted in London.GeeGee Collection has quickly gained a reputation as one of the most excitingemerging brands in the fashion industry. The brand has been featured in top fashionpublications, including Vogue, Harper's Bazaar, and Elle.The brand remains committed to its values of sustainability and ethical production.GeeGee Collection sources all of its materials from ethical and sustainable suppliersand manufactures its products locally in the UK, supporting local artisans andreducing its carbon footprint."
"1685718286-69","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Summer 2023 Fancy Food Upcycled Pizza and Ice Cream Social","https://www.eventbrite.com/e/summer-2023-fancy-food-upcycled-pizza-and-ice-cream-social-tickets-602783921937?aff=ebdssbdestsearch","Spare Food X Upcycled Food Association X Rodeo CPG","https://www.eventbrite.com/o/spare-food-x-upcycled-food-association-x-rodeo-cpg-63545364473","About the Event:Join us for an exciting evening of food and drinks at Brooklyn Brewery on June 26th from 5:00-9:00 PM. The Upcycled Food Association, The Spare Food Co., and Rodeo CPG are coming together to showcase the power of upcycling in the food industry.This event will feature an upcycled menu, including Fornino's wood-fired pizza and ice cream. Our new age ice cream social and pizza party will bring together industry leaders, retailers, press, and friends to celebrate a future without food waste and kick off the summer season! Throughout the evening, you will have the opportunity to:Explore Brooklyn Brewery through guided brewery toursEnjoy an open bar (make sure to try Spare Tonic!)Connect with like-minded individuals and get your networking onDiscover new ways to get involved in the upcycled food movement!Don't miss out on this unique and delicious event! Tickets are limited to the first 200 reservations. Register now to secure your spot and taste the future of food.All ticket proceeds will be donated to the Upcycled Food Association._﻿_________________________________________________________________________________About The Spare Food Co.Friends don’t let friends waste good food. We craft our products with unused ingredients and unparalleled sustainability, finding more ways to use more of what the world already produces. We’re building a movement to make our food system less wasteful, more equitable and more resilient.A﻿bout Rodeo CPGRodeo is a technology focused sales agency designed to help brands grow in retail. Through our shared experiences growing brands, we have designed a sales offering that drives profitable growth by identifying the right retailers and the right time, and tracks performance of those accounts with unparalleled transparency. Rodeo is driving the next generation of emerging brands by driving innovation in our model as our partner brands drive innovation in theirs.About the Upcycled Food AssociationThe Upcycled Food Association (UFA) is the only nonprofit food industry association dedicated to catalyzing the upcycled economy to prevent food loss and waste across the entire supply chain. UFA fosters a vibrant community, delivers cutting-edge research and drives critical investment capital into the industry. As the hub of the upcycled industry, UFA propels innovation by connecting surplus ingredients and byproducts to upcycled manufacturers. With a flagship third-party verified program, Upcycled Certified®, companies demonstrate how their products prevent food waste, and showcase their positive impact to their buyers and consumers. UFA comprises pioneering consumer goods companies, retailers, ingredients suppliers and food system change makers from around the world.About Upcycled Certified ®Upcycled Certified® is administered by a third party certification body, Where Food Comes From, which ensures that every Upcycled Certified® product and ingredient meets the rigorous Upcycled Certified® Standard. To learn more about the Upcycled Certified® program, visit www.upcycledfood.org or contact certification@upcycledfood.org."
"1685718290-70","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Clothing Swap Event LIC at Remix Market","https://www.eventbrite.com/e/clothing-swap-event-lic-at-remix-market-tickets-642311730677?aff=ebdssbdestsearch","Remix Market","https://www.eventbrite.com/o/remix-market-54300993703","Refresh the closet for the new season at our neighborhood clothes swap event! Bring gently used and good condition clothes to be dropped off and shop for new pieces from others. A sustainable way to exchange pieces and connect with fellow neighbors. When you arrive you'll be expected to place your items at the correct location for size. This will make it easier for our staff and the shoppers, thank you!W﻿e'd appreciate any donations of hangers and tote bags for use at the event! Feel free to hang the hangers on any of the racks, and please give any tote bags to our staff members for a designated collection area. E﻿vent Rules:A﻿ll clothes brought should be clean and in good condition. Please do not bring anything that is stained, torn, or unwearable. As a courtesy to others, please clean your donations before bringing them.W﻿e will be accepting: clothing in all sizes, shoes, jewelry, fashion accessories, coats, handbags, scarves, hats, kids clothes, and tote bags. We will not be accepting: torn and bad condition clothing, undergarments, house goods, toys, bedding, pillows, and anything else non-clothing related. T﻿he clothing is at a first come, first serve basis–whoever finds the piece first and likes them can take it. No limit on the amount you take with you, within reason.A﻿ny items that are not taken will be donated to a chosen foundation and up-cycling/recycling fabric efforts. T﻿here is no fee to participate or attend, but a donation to Habitat for Humanity is encouraged as our host, Remix Market NYC, is a professional fundraiser for Habitat for Humanity NYC and Westchester. Donate here: https://habitatnycwc.org/donate-now/ (suggested $5-$10)"
