web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685722568-77","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","In-person Mandu (Dumpling) Shaped Mobile w/ Mariah Bintliff & Youngmin Lee","https://www.eventbrite.com/e/in-person-mandu-dumpling-shaped-mobile-w-mariah-bintliff-youngmin-lee-tickets-611514384987?aff=ebdssbdestsearch","San Francisco School of Needlework and Design","https://www.eventbrite.com/o/san-francisco-school-of-needlework-and-design-17687450493","Location: This class will be taught in person at SFSNAD, located at 850 Battery Street on the 2nd floor. Class length: 2 hours Skill level: all levelsClass Description: Join exhibiting artists Mariah Bintliff and Youngmin Lee to create your own Mandu (Dumpling) Shaped Mobile. The class will begin with a short presentation on the art of bojagi and on the ACTA Apprenticeship that connected Mariah and Youngmin to preserve Korean Art. During the class, you will learn the Gamchimjil stitch and a simple folding technique to create the 3D shapes for your mobile. Sheer fabrics such as Oksa (sheer and stiff silk), organza, and ramie (bast fiber fabric) are perfect materials for making the Mandu shape and will be provided for you. While at SFSNAD, be sure to visit Mariah and Younmin’s exhibition at the Hanging Threads Gallery, May 27th through July 8th! Cost: This is a donation-based class. All proceeds go towards supporting community programming at SFSNAD. Participants must register ahead of time to reserve  a space in this class.Provided for you: Fabrics (Oksa, organza, ramie), Threaddecorative beads About the Educators: Mariah Bintliff was born and raised in Maine and currently resides in Berkeley, California. She attended SCAD, where she earned her Bachelor’s Degree in Graphic Design. She utilizes her degree to create an elevated visual experience for her workshops and community events.Youngmin Lee is a textile artist that uses bojagi tradition and techniques to create her work. Her interest in textiles led her to study Clothing and Textile in college and received an MFA in Fashion Design in South Korea. She has researched bojagi making and techniques and endeavor to apply her findings to both in traditional and contemporary art. After she moved to California in 1996, she actively works on preserving the bojagi tradition that embodies the philosophy of recycling and up-cycling, as the works are made from pieces of fabric leftover from other projects. She is working closely with Asian American community with community engaged projects and workshops at the Asian Art Museum, Oakland Museum, Los Angeles County Museum of Art, and San Francisco School of Needle Art and Design. In addition to teaching in person, Youngmin created the educational DVD, Bojagi: The Art of Wrapping Cloths in 2013 to reach people from afar. She teaches at the local public school to introduce and educate Korean traditional textile art. She received the grant from Alliance for California Traditional Arts Apprenticeship in 2019 and 2022 as a mentor artist and taught bojagi to her apprentice. She founded the Korean Textile Tour in 2017 to introduce Korean traditional textile art and culture to bridge broader audiences.  Youngmin’s works have been exhibited and collected throughout the United States, South Korea, UK, Romania, and Turkey.  The Asian Art Museum of San Francisco has her works in the museum collection."
"1685722572-78","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","LIVE | NAR Green Designation | Bay East and Women's Council Alameda","https://www.eventbrite.com/e/live-nar-green-designation-bay-east-and-womens-council-alameda-tickets-622118472097?aff=ebdssbdestsearch","Bay Area Regional Energy Network (BayREN)","https://www.eventbrite.com/o/bay-area-regional-energy-network-bayren-31838261601","BayREN, StopWaste, andFranklin Energy present:The Bay Area Regional Energy Network (BayREN) is a collaboration of the nine counties that make up the San Francisco Bay Area. Led by the Association of Bay Area Governments (ABAG), BayREN provides regional-scale energy efficiency programs, services, and resources. BayREN is funded by utility ratepayer funds through the California Public Utilities Commission, as well as other sources, drawing on the expertise, knowledge, and proven track record of Bay Area local governments.BayREN provides trainings specifically for real estate professionals to enable market recognition of the value of a green home during real estate transactions. Trainings also help real estate professionals understand the basics of an energy efficient home and available resources, such as incentives for upgrades and assessments offered through BayREN.NAR Green Day 1: The Resource-Efficient Home - Retrofits, Remodels, Renovations, and New Home ConstructionMonday, July 10th  | 9:00 am – 4:45 pm The session looks at why consumer demand for these homes is increasing and how both the homes and consumer expectations impact the market. The course prepares real estate professionals to provide advice and sources of information to help homeowners improve the resource efficiency of their homes from low-cost fixes and DIY projects to retrofitting and replacing systems to big -budget remodeling projects. The course also looks at constructing a new, resource-efficient home and the value that real estate professionals can bring to the design and build team.NAR Green Day 2: Representing Buyers and Sellers of Resource Efficient HomesTuesday, July 11th | 9:00 am – 4:45 pmThis session focuses on applying your knowledge of resource-efficient, smart, and certified homes and adapting your core real estate skills to build business success in the niche market for resource-efficient homes. More homebuyers are demanding green and energy-saving features in their next homes. Are you prepared to assist them? Gain a competitive advantage and learn how to become your clients’ go-to resource for buying or selling a more efficient, money-saving, healthy home.  Join us for a two-day training to learn green real estate concepts, principles, practices and benefits from the ground up in a way that makes sense to you and your clients. You’ll stand out from the crowd by earning the only green designation for real estate agents conferred by the National Association of REALTORS®.Don't sign up because others are underwriting the cost. Sign up because it will help you be more successful.Did you know that 94% of home buyers rate energy efficiency as an important part of their home buying decision? Are you prepared to have that discussion?What elements of a home are potentially poisoning the occupants and what can you do about it?Do you really understand how a home functions?Would you and your clients like to save hundreds of dollars a year by learning how to use resources more efficiently? Earning NAR's Green Designation Upon completion of the two-day required courses, you will have achieved GREEN candidate status, a one-year period during which you must fulfill the educational and experiential requirements to earn NAR's Green Designation awarded by the Green REsource Council. Continuing Education Units approved by the Department of Real EstateUpon completion of the two-day required courses and successfully passing each exam with 75%, you will receive 16-hours of Continuing Education Units approved by the Department of Real Estate.PrerequisitesMust be a licensed Realtor in the State of California in order to receive DRE Credit for attending these coursesFees and RegistrationWaived - Thanks to the generous support of BayREN and StopWaste.Requirements for the NAR Green Designation certificationAttendance - Participants must attend all two (2) training days. For continuing education credits, you must also pass the exams. Participants must receive a passing grade of 75% on each exam (separate exams are given for Green Day 1 and Green Day 2). If you do not receive a passing grade, you may attend a future training and re-take the exam. Otherwise, please contact Franklin Energy to arrange an exam re-take at education@franklinenergy.com.Submit a member application for NAR's Green Designation.Maintain active and good membership status with the Green REsource Council and the National Association of REALTORS®Questions? Contact education@franklinenergy.com"
"1685722576-79","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","SECONDHAND CLOTHES for Women, Men & Kids","https://www.eventbrite.com/e/secondhand-clothes-for-women-men-kids-tickets-643350778497?aff=ebdssbdestsearch","Les Parisiennes in SF","https://www.eventbrite.com/o/les-parisiennes-in-sf-17184970584","- Les Parisiennes  (website / link IG)  offering high-end second hand Parisian style clothes for WOMEN, MEN and KIDS - Picky Monday  (website / link IG) an eco-responsable business offering second-hand-picked fashion for KIDS 0-12 years old.-﻿ Tamarii de Polynesie: a non-profit organization selling tote, beach bags, gifts and accessories handmade from Tahiti. All the benefits will help school and kids living in Polynesia.Where? In a charming private garden (like the past ones).The address will be communicated only to registered customers.Hâte de vous voir !Karen, Leila, Tehani"
"1685722580-80","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","June Sewing Saturdays - Mending & Projects","https://www.eventbrite.com/e/june-sewing-saturdays-mending-projects-tickets-634257841277?aff=ebdssbdestsearch","East Bay Depot for Creative Reuse","https://www.eventbrite.com/o/east-bay-depot-for-creative-reuse-53350949623","Sewing Saturdays with CCGather with CC to practice your sewing skills, learn new projects and spend time together.  CC will teach mending skills, and be available to help with your projects. Bring items you need to mend, or projects you are working on, and your mug of coffee or tea. We provide sewing machines (or you may bring your own), and look forward to having you join our sewing circle.Instructor: CC Mosher-ClarkDepot crew member CC is an expert in finding ways to fix almost anything, and bring life to discards. She is a proponent of the Do-It-Yourself movement advocating for sustainability through community-based workshops and gatherings.Class fee: $15"
"1685722584-81","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","RLC Hosts a Putting GREEN Social","https://www.eventbrite.com/e/rlc-hosts-a-putting-green-social-registration-636632524017?aff=ebdssbdestsearch","USGBC Northern California","https://www.eventbrite.com/o/usgbc-northern-california-13333714189","Are you ready to putt?  The USGBC Northern California Rising Leaders Committee (a Bay Area emerging green professionals group) will be hosting a networking event on the green of TPC Harding Park. Putters and golf balls will be provided for registered attendees; but if you want to bring your own putter, it’s highly encouraged. This unique social will give an opportunity to individuals of all expertise levels to play golf while networking with local emerging green building professionals.
* Upon registration you will be sent a general information survey. Your responses will help determine how you are assigned a mentor based on your career path, personal interest, and mentor expertise.
ContactFor any questions, please contact Chloe (ceitzer@pyatok.com), Doug (dfowler@habitatgsf.org), or Wallace (wallace.lin@p2sinc.com) regarding any questions or concerns.If you have any event registration issues or access to the event, please contact pacific@usgbc.org. Directions
Take the M train to Stonestown and walk from there to the putting social or…
Take the M train to Stonestown and transfer to the 29 bus (Winston Dr. and 20th Ave.) then get off at Sunset Blvd. & Lake Merced Blvd. From there, it’s a short walk over the North Lake Bridge to the putting green social.
Carpooling/shared rides
Driving (Parking is free at the golf course) Become an event sponsor or annual sponsor. USGBC's California communities represent a network of more than 26,000 LEED professionals, over 17,000 event participants, a deep bench of about 50 LEED Fellows, and a thriving society of emerging professionals, who are the future of our industry. It is this impactful group of USGBC volunteers and market leaders who advance the single largest market for green building in the country. Through our programs, our communities cultivate and celebrate this leadership. Your annual sponsorship is a year-long partnership that supports this work and makes all these outcomes possible.2023 S﻿ponsorship ProspectusContact Us: Email mcolburn@usgbc.org"
"1685722588-82","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","First Annual San Francisco Edible Architecture Competition","https://www.eventbrite.com/e/first-annual-san-francisco-edible-architecture-competition-tickets-641718797197?aff=ebdssbdestsearch","Architect Mason Kirby","https://www.eventbrite.com/o/architect-mason-kirby-66328823243","Whether you are a professional in the field or simply a food and design enthusiast, this competition is an opportunity to explore the possibilities of edible architecture and push the boundaries of what is possible.   Register now at masonkirby.com to secure a slot. Free entry with a suggested donation to SF Meals on Wheels.Created to be a celebration of creativity, sustainability, community, and the power of design to inspire joy, the Edible Architecture Competition will raise awareness about the importance of sustainable and locally sourced food, as well as challenge architects and designers to think outside the box and approach their work in new and unconventional ways. The exhibition and judging is open to all.  Date: Saturday June 10, 2023Time: 4- 6pm (entries to be set up between 2:30-3:45, judging 4-5pm)Location: Office of Architect Mason Kirby, 306 Precita Ave, SF, CA 94110 / Precita ParkEligibility: Everyone, all ages (individual or teams) Sign-up categories: Professional (architects, designers, chefs, bakers, food services), Adult, Ages up to 12, 12-18Open Theme: Any form of architecture, structure, house, building, topography, modern, traditional, antiquityJudges: Christian Divis, Divis Consulting; Burrito Justice, Notorious Cartographer & Blogger; Vega Freeman-Brady , Restaurateur; Jane Willson, Artist; Nilgun Wolpe, NY Engineering; Karen Curtis, Red Dot Studio; Lisa Moro, Inclusions Gallery; Deborah Landis, Civil Service; Linda LeBlanc, Compass. Sponsors: Britex Fabrics, Vega Pizzeria, Vinorosso Enoteca, Barbarella Hair Lounge, SF Tequila, Black Lockett, Black Jet Baking Co, Bernal Star, Little Bee Baking CoInquiries: Gilly Youner,  gy@masonkirby.com"
"1685722592-83","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","Sustainable Sashiko Mending Workshop","https://www.eventbrite.com/e/sustainable-sashiko-mending-workshop-tickets-628804119047?aff=ebdssbdestsearch","SCRAP","https://www.eventbrite.com/o/scrap-11115470421","In this workshop you will learn how to mend your clothes while also learning the basics of Sashiko. Sashiko is so much more than a stitching method or a sustainability practice. With a little care and intention, once worn out objects can transform into something beautiful and meaningful - all while sharing your story. Bring your own cotton or denim garment to mend or practice on our provided samples!You Will Learn How To:Work with a sashiko needle and threadLoad the needle with fabric by using the unshin stitching methodCreate Sashiko patternsMend your clothesRepurpose fabric scraps into something useful & beautifulA Brief History of SashikoMy mother used to often say, “Necessity is the mother of invention” and that is what comes to mind when I think of Sashiko’s humble origins. Sashiko was born out of necessity within the poor and working class communities of Japan to keep warm and make clothes last well beyond their initial life. The thick, cotton thread used for Sashiko helped to create a stronger, more practical garment that could be passed down for generations. While the documented origins of Sashiko date back to the Edo period (1603-1867) in Japan, there is evidence of identical patterns as early as the 6th century found in the attire of ancient Buddhist monks. It wasn’t until many years later that people began to also use the sashiko method as a means of expression by stitching more decorative and symbolic patterns onto their textiles. What is Sashiko?Sashiko is a form of folk art that translates to “little stabs”, which works well in describing the distinctive running stitch it relies on known in Japan as unshin. This stitch is made by loading the fabric in a back-and-forth motion onto the needle for several stitches at once before pulling it through and smoothing it out. This technique maximizes the length of your needle and results in an evenly-spaced, straight line of stitches. Focus on the process, not the outcome.Sashiko embraces the idea of the Japanese term, Wabi Sabi, that sees the beauty in the imperfect, impermanent, and incomplete. Over time you will gain a rhythm that will create better results, but in order to achieve that flow state, you must first let go. This form of stitching can become a meditative state, allowing your mind to wander and bring happiness with each stitch. Like my mentor, Youngmin Lee says “Your stitches tell a story.” About the ArtistMariah was born and raised in Maine, where she first discovered her love of textiles. Starting at a young age, she collected scraps of fabric from hand-me-down clothing, antique linens, and her mother’s tattered scarf that lay hidden in a box of memories. While collecting these scraps, she didn’t have a plan, she just couldn’t bear to get rid of them. Each piece had its own sentiment and a story she knew she would one day share. A new life for these scraps came to fruition when she discovered a unique form of Korean textile art known as Bojagi. Mariah immediately fell in love with the symbolism inherent to the practice and the peace of mind each stitch brought her. It also resonated with her as a means of connecting to her Korean heritage and practicing sustainability. She has since expanded her bojagi practice by also incorporating experiments with fabric manipulation, Sashiko, and sculpture. Mariah is currently participating in an apprenticeship with Artist Youngmin Lee and the Alliance for California Traditional Arts (ACTA). Mariah holds a Bachelor’s Degree in Graphic Design from SCAD. She utilizes her degree to create an elevated visual experience for her workshops and community events.Find Mariah at: @bojagibluesAbout SCRAPWe at SCRAP breathe new life into old arts & crafts supplies and reduce waste by diverting over 200 tons of materials heading to landfill every year. To learn more about SCRAP and our mission to make art materials & education more accessible to all, please visit our website at www.scrap-sf.org"
"1685722596-84","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","Interactive Coffee Hour at Fireclay Tile - Berkeley Showroom","https://www.eventbrite.com/e/interactive-coffee-hour-at-fireclay-tile-berkeley-showroom-tickets-638272057907?aff=ebdssbdestsearch","The Good Future Design Alliance","https://www.eventbrite.com/o/the-good-future-design-alliance-29591378753","Karen Nepacena, Principal Designer of Destination Eichler, specializes in making interior design approachable for homeowners and provides sustainable solutions to unique design problems. You'll get a chance to hear about the journey that launched her career and led to her book, ""Midcentury Modern Style: An Approachable Guide to Inspired Rooms,"" releasing on November 14, 2023. (Exclusive: available for pre-order at our event) This event will take place at 1915 Fourth Street, #103, Berkeley, CA 94710. Come explore Fireclay's beautiful showroom to learn about the latest designs, meet the team of experts, and even paint your own tile!Space is limited so please RSVP now to secure your spot."
"1685722600-85","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","Help is on the Way XXVII: Broadway & Beyond","https://www.eventbrite.com/e/gardeneur-plant-and-eco-market-tickets-531217254107?aff=ebdssbdestsearch","Gardeneur","https://www.eventbrite.com/o/gardeneur-37220652433","Mark your calendar 🗓!  Gardeneur's monthly Plant Market returns to the San Francisco Ferry Building, Second Sundays starting April to September.Gardeneur Plant and Eco Market is a one-stop plant source offering varieties of plants, plant related items and eco friendly products. The market also serves as a gathering place for communities in the bay area to meet up and share their love for plants and the environment.🌵 NEW this year, we are introducing Eco Market as part our green initiatives to promote sustainability and to help others go green 🌱. Gardeneur Plant and Eco-Market  |  SF Ferry BuildingSunday, June 11th | 10 am - 4 pmF﻿ree Event - No Tickets RequiredA﻿ll ages welcome. Bring your families, friends and fur babies 🐾 !____________________We are accepting seller applications. To apply, go to event details at gardeneur.com/infos/events.Gardeneur is an online marketplace where Bay Area locals can buy or sell plants they grow in their own backyards and living spaces. We are a community of plant people who are passionate about growing and sharing our plant knowledge and experiences with one another. We believe that all can grow whether you are plant newbies or rare plant collectors. Visit gardeneur.com today and be part of our plant community."
"1685722604-86","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=2","Gardeneur Plant and Eco-Market","https://www.eventbrite.com/e/help-is-on-the-way-xxvii-broadway-beyond-tickets-620170686217?aff=ebdssbdestsearch","The Richmond/Ermet Aid Foundation","https://www.eventbrite.com/o/the-richmondermet-aid-foundation-1940580637","The Richmond/Ermet Aid Foundation proudly presentsHELP IS ON THE WAY XXVI: BROADWAY & BEYONDSUNDAY, JULY 16, 2023MARINES' MEMORIAL THEATER AND BEACON GRAND HOTEL6:30pm:  Silent auction opens, theater lobby7:30pm: Concert9:45: After party with the cast, Beacon Grand HotelMusical Director BEN PRINCE​FEATURINGLEANNE BORGHESI: MAC Award-Winning Cabaret Star  DAVID BURNHAM: Broadway StarAVA NICOLE FRANCES:  Musical Theater Actress  M﻿ARTA SANDERS: MAC Award-winning Broadway StarD﻿EL SHORE: Author/Director/Playwrite/ComedianLISA VROMAN: Broadway Star	 PAULA WEST: Jazz & Cabaret StarAND CAST MEMBERS FROM  THE BROADWAY TOURING CAST OF LES MISERABLES& OTHERS TO BE ANNOUNCED"
"1685722612-87","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=1","Forty Years of History - Shoreline's Past, Present and Future","https://www.eventbrite.com/e/forty-years-of-history-shorelines-past-present-and-future-tickets-608996574147?aff=ebdssbdestsearch","City of Mountain View","https://www.eventbrite.com/o/city-of-mountain-view-2101805365","Shoreline at Mountain View is pleased to announce its 2023 speaker’s series on sustainability, a unique roster of educational events designed to highlight the area’s: landfill legacy; birds/wildlife, climate adaptations; and its historic past which informs its vision for the future. This is the final event of a four-part 40th Anniversary series!How Shoreline’s Past Can Inform Tomorrow’s Climate Adaptation Goals Sunday, October 15, 11:00 – 4:30 p.m.  Panel discussion 1:00 – 2:30pmThe Historic Rengstorff House, 3070 N. Shoreline BoulevardJoin us for the culminating community celebration of the Shoreline at Mountain View's fortieth anniversary speaker and tours series -- an event supported by representatives of the City of Mountain View, the Friends of ""R"" House, Climate Resilient Communities, and the San Francisco Estuary Institute & The Aquatic Science Center. T﻿he historic Rengstorff House will be open 11:00 a.m. until 4:30 p.m. for docent-led tours, community resources, enjoyment of the garden space, and more.During the 1:00 - 2:30 p.m. panel discussion, panelists will reflect upon information that is known about Henry Rengstorff in the context of early Mountain View; discuss the transformation of the land into a sanitary landfill and then a wildlife/habitat area; and recognize the importance of the wetland environment in the face of rising tides. It will be an engaging discussion touching upon the past, present and future of the area.The entirety of the Shoreline at Mountain View anniversary celebration is FREE and open to the general public (recommended age 9+); however, charitable donations are accepted to ensure ongoing community support of the supporting organization, the Friends of ""R"" House. Historic home volunteer opportunities will be highlighted. For additional information about the event, or to get involved, please call (650) 903-6073, or visit: www.mountainview.gov/shoreline. The Rengstorff House is Mountain View's oldest homes and one of the finest examples of Victorian architecture on the West Coast. Shoreline is open daily from 6:00 a.m. until 30 minutes after sundown, offering a variety of recreational resources, including a world-class 18-hole golf course, a 50-acre sailing lake, the historic Rengstorff House, as well as miles of paths for jogging, bicycling or strolling, two tidal marshes with boardwalks/observation platforms, and more."
"1685722616-88","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=1","Recology San Francisco Public Tour","https://www.eventbrite.com/e/recology-san-francisco-public-tour-registration-638329208847?aff=ebdssbdestsearch","Recology Artist in Residence and Educational Tours","https://www.eventbrite.com/o/recology-artist-in-residence-and-educational-tours-20233967198","Have you ever wondered what happens to the items you put in the blue, green, or landfill bins in San Francisco?Join a Recology Public Tour to find out and become an expert on why we sort and how to do it properly. On this tour, you will learn:About Recology and the programs offered in San Francisco.How to properly sort items with our three-bin system.Why reducing, reusing, recycling, and composting are more than just buzzwords.How you can make a difference every day to conserve natural resources, save money, and contribute to a healthier planet.A few things you will see are:Initial processing of curbside bin material and special recycling programs.Studios and in-progress work of current artists-in-residence.The blue bin sorting process at Recycle Central at Pier 96.Tour Requirements (please read carefully):Everyone must sign a release of liability form upon arrival. Anyone under 18 years of age must have a waiver signed by their legal parent or guardian.For safety reasons, children under nine years of age are not allowed on tours.Attendees must wear closed-toe, comfortable walking shoes (no sandals).To tour Recycle Central you must be able to provide your own car transportation between our two facilities. Due to the location of Pier 96, taxis (Uber and Lyft included) and bikes are not allowed, and there is no public transit available. If attending with a group, carpooling is appreciated and encouraged. If you are unable to provide your own transportation between the two sites, you may opt to tour only the Transfer Station (the first portion of the tour), which will last about 2 hours. Proper safety equipment (including hard hats, vests, and/or safety glasses) must be worn at all times. Recology will provide safety equipment.Please note:This tour will NOT fulfill the application requirement for artists interested in applying to the residency program. Artists must attend an Artist in Residence Program Tour.Tours include a walk up three long flights of stairs and walking on uneven surfaces and hills.Certain areas of the facility may be extremely slippery.Tours involve loud noises, strong smells, and dust.Tours take approximately 2.5 hours to complete. At minimum, visitors must be able to complete the entire two-hour tour of the Transfer Station.Tours may be canceled or modified for rain.Commercial Businesses in San Francisco:Please call 415-330-1300 to learn about tours offered specifically for commercial businesses in San Francisco including office buildings, hotels, restaurants, hospitals, shopping centers, and large commercial and residential properties. If you are with a business located outside of San Francisco, or have a party of greater than five, please feel free to sign up on this Public Tour. School Field Trips:Tours for San Francisco schools are scheduled through the San Francisco Department of the Environment. Please note: we are unable to accommodate schools from outside of San Francisco at this time. Please refer to Stop Waste in Oakland, or ReThink Waste in San Carlos.Private Tours and Special Interests:Private tours and presentations may be offered for special interest groups, or for large groups with a minimum of 16 people. They are reserved on a first come, first served basis and are dependent upon availability. Please call 628.224.0938 for more information.FAQsAre there minimum age requirements to enter the event?Tour participants must be at least nine years old. What are my transportation/parking options for getting to and from the event?Only street parking is available at the Transfer Station, but it is generally plentiful. Please do not park in the employee parking lots located on the facility. A visitor parking lot is available at Recycle Central. Due to the location of Pier 96, taxis (Uber and Lyft included) and bikes are not allowed, and there is no public transit available. What should I bring into the event?Closed-toe shoes (tennis shoes, sneakers, or boots), a reusable water bottle, and layers for the outdoor portion of the tour.May I contact the organizer with any questions?Please email Ailsa Harju at AHarju@Recology.com with any questions.Do I have to bring my printed ticket to the event?No. Just check in on one of our iPads upon arrival."
"1685722620-89","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=1","Eco Chic: Clothing Swap Spectacular SF Festival (No Clothing Swap on 6/17)","https://www.eventbrite.com/e/eco-chic-clothing-swap-spectacular-sf-festival-no-clothing-swap-on-617-tickets-629012903527?aff=ebdssbdestsearch","Giftsy","https://www.eventbrite.com/o/giftsy-65268885253","Note: Our first event on June 17, 2023 won't include a clothing swap activity. This decision was made to ensure that everyone can participate and enjoy the event. We invite people of all genders to join us for a day filled with a Fashion Show, Panel Discussions, Interviews, Live Music, Local Vendors, and DJs. The exclusive Clothing Swap Extravaganza will be held on July 9, 2023.👉🏻 The first day (June 17, 2023) is not limited to women only. We have a diverse range of activities for both men and women, including a Sustainable Future Panel, a Local Designer Fashion show, live music with local DJs, and plenty of opportunities to dance and celebrateEnjoy refreshments, explore local vendors, and indulge in a refreshing Kombucha station. We will go beyond fashion to discuss sustainability, global warming, and environmental solutions. Join us for an immersive experience that celebrates sustainability, creativity, and community. Let's work together towards a better future!👉🏻Our second day of the event will take place on (July 9, 2023). This day will be dedicated to the clothing exchange, where attendees can participate and swap their gently used clothes. Enjoy the vibrant atmosphere with live music performed by local DJs. And of course, don't miss the refreshing Kombucha station. Join us for a day filled with fashion, music, and community engagement.🌹﻿Sarah, a talented color analyst, will be joining us to add a new dimension to our event. With her expertise in color analysis, she brings a wealth of experience and knowledge to the world of fashion. Trained at the prestigious Parsons design school in New York City, Sarah's skills in fashion design, garment construction, fabrics, fit, color, and proportion are truly remarkable. Having worked in the fashion industry for nearly 15 years, she has owned her own clothing line and contributed to photo shoot sets for renowned companies and fashion magazines. Through her work, Sarah creates wardrobes that are not only stylish but also practical and beloved by her clients. She firmly believes in the transformative power of fashion, empowering individuals to boost their confidence and make a lasting impact. We are excited to have Sarah on board and invite you to witness her expertise firsthand at our event.-﻿----------------------------------------------------------------------Our mission is to foster sustainable fashion practices by offering a platform where conscious consumers can trade their pre-loved clothes and accessories, embracing a circular economy and reducing waste. We aim to provide an avenue for individuals to discover new treasures while actively contributing to a more sustainable future. Additionally, we are dedicated to supporting our local small businesses, as they play a vital role in promoting sustainable fashion and driving positive change within our community.Join us for an inspiring day as we explore solutions to environmental challenges and learn how we can individually contribute to offsetting our carbon footprint. Gain hope for the future and take meaningful action through our clothing swap, where you can make new friends and forge deeper connections while making a significant impact on reducing waste. Did you know that by embracing second-hand clothing exchange, we can extend the lifespan of items and significantly offset the carbon emissions associated with new clothing production? Additionally, by supporting local designers, vendors, and farmers, we become key players in building a sustainable future. Let's come together to make a real difference and create a more environmentally conscious world. 🌎Please visit our event website at www.ClothingSwapSF.com for more information about our upcoming event and future events. You'll find detailed information about the event schedule, participating vendors, featured designers, and how to get involved. Stay updated on the latest news and announcements by visiting our website regularly. We look forward to seeing you at our event and creating a sustainable and fashionable community together."
"1685722624-90","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=1","SFHub : INSEAD Business Sustainability Series Part IV:","https://www.eventbrite.com/e/sfhub-insead-business-sustainability-series-part-iv-tickets-604766822847?aff=ebdssbdestsearch","INSEAD SF Hub Business Innovation","https://www.eventbrite.com/o/insead-sf-hub-business-innovation-60038386273","Join us for an hybrid event at the INSEAD San Francisco Hub - we will watch together the fourth Webinar from the INSEAD Business Sustainability Series, ""Product Innovation & Development for Sustainable Business”. This live webinar will be moderated by our very own Vic Woo, Director of the INSEAD San Francisco Hub for Business Innovation. Vic and  Prof. Karel Cool will attend the breakfast and participate to an open discussion over wine and beer."
"1685722628-91","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=1","Forty Years of History - Engineering Sea Level Rise at Shoreline and Beyond","https://www.eventbrite.com/e/forty-years-of-history-engineering-sea-level-rise-at-shoreline-and-beyond-tickets-608978961467?aff=ebdssbdestsearch","City of Mountain View","https://www.eventbrite.com/o/city-of-mountain-view-2101805365","Shoreline at Mountain View is pleased to announce its 2023 speaker’s series on sustainability, a unique roster of educational events designed to highlight the area’s: landfill legacy; birds/wildlife, climate adaptations; and its historic past which informs its vision for the future. The events are FREE and recommended for ages 9+.Engineering Sea Level Rise at Shoreline and Around the San Francisco BaySunday, August 27, 9:30 – 11:30 a.m.Departs Terminal Road, to Charleston Slough and Area Environs*﻿************************************************************************S﻿ave the Date for the final event of the four-part series!*﻿************************************************************************How Shoreline’s Past Can Inform Tomorrow’s Climate Adaptation Goals Sunday, October 15, 11:00 – 4:30 p.m.  Panel discussion 1:00 – 2:30pmThe Historic Rengstorff House, 3070 N. Shoreline BoulevardJoin us on August 27th to learn about Mountain View's legacy of building a sanitary landfill to prevent flooding in the area, and to hear about projects now and as we look toward the future. Pre-registration required for this event, as space may be limited. For additional information, please call (650) 903-6073 or visit: www.mountainview.gov/shoreline. Additional event reminders and meeting place instructions will be provided the week prior to the event. Layered clothing, tennis or hiking shoes, a hat, water bottle and snacks are strongly encouraged.These educational events are FREE and open to the public. T﻿he wildlife and recreation area is a former landfill area converted into a unique and regional community space. At the culminating event of the four-part series, you'll have an opportunity to hear from representatives from the City of Mountain View, Friends of ""R"" House, Climate Resilient Communities, San Francisco Estuary Institute & The Aquatic Science Center, as part of this speaker/tours series on sustainability.Open daily from 6:00 a.m. until 30 minutes after sundown, come enjoy a variety of recreational resources, including a world-class 18-hole golf course, a 50-acre sailing lake, the historic Rengstorff House, as well as miles of paths for jogging, bicycling or strolling, two tidal marshes with boardwalks/observation platforms, and more."
