web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685652376-40","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Blockchain Backyard - Rooftop Networking and Barbecue","https://www.eventbrite.com/e/blockchain-backyard-rooftop-networking-and-barbecue-tickets-645632844217?aff=ebdssbdestsearch","TF Labs","https://www.eventbrite.com/o/tf-labs-17412761033","Please register for the event hereBlockchain BackyardBlockchain Backyard is the best Blockchain and Web3 networking in the Pacific Northwest. Get together with Founders, Executives, Innovators, Investors, and Policy Makers actively working in Web3, Crypto, NFTs, DeFi, Bitcoin, and Blockchain.We will have food and drink to enjoy on the deck with beautiful views of the Space Needle and plenty of room to meet and greet with those in Web3.There will be two 20-minute panels to discuss the latest in the industryFormatPanel with guest speakers. Networking with light appetizers and drinks.RegisterTF Labs is hosting this event for free. If you'd like to help us host continued events like this and want to support offsetting the cost, please select a paid ticket.LocationTF Labs and Niftmint offices in the Belltown neighborhood of Seattle2505 3rd Ave, Suite 324, Seattle, WA 98121"
"1685652380-41","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Cybersecurity Forum with the Department of Homeland Security","https://www.eventbrite.com/e/cybersecurity-forum-with-the-department-of-homeland-security-tickets-635500227287?aff=ebdssbdestsearch","AT&T Cybersecurity and Telarus","https://www.eventbrite.com/o/atampt-cybersecurity-and-telarus-65828303963","Our agenda will include a presentation by a Chief of Cybersecurity at the Department of Homeland Security. We'll discuss IT/OT convergence, which is now not optional but required for organizations to stay competitive in our interconnected world."
"1685652384-42","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","ACTV Club IRL: Sculpt and Flow at Vuori Seattle","https://www.eventbrite.com/e/actv-club-irl-sculpt-and-flow-at-vuori-seattle-tickets-641614926517?aff=ebdssbdestsearch","Vuori","https://www.eventbrite.com/o/vuori-50945599213","Join us for a 60-minute vinyasa power flow session led by Hannah Franke in the University Village green! After class, come back to the Vuori store to enjoy lite bites and 20% off your purchase. Please bring your own mat and towel! RSVP now to reserve your spot. 9:00am - 10:00am: Workout10:00am - 11:00am: Shopping + Refreshments"
"1685652388-43","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Julie Lewis presents 'Still Positive'","https://www.eventbrite.com/e/julie-lewis-presents-still-positive-tickets-630508456767?aff=ebdssbdestsearch","Third Place Books","https://www.eventbrite.com/o/third-place-books-30353358534","Third Place Books welcomes Julie Lewis to our Seward Park store! Lewis will be discussing her debut memoir, Still Positive, co-authored by Jenny Koenig. Lewis' experiences as a woman living with AIDS offers insights about grief and loss, caregiving, spirituality and the importance of community in the midst of tragedy.This event will include a public signing and time for audience Q&A. Sustain our author series by purchasing a copy of the featured book!Click here for more about our COVID-19 policies for in-person events.Having trouble registering? See Eventbrite's troubleshooting FAQ here.Tickets:This event is free to attend. Registration is required in advance.About Still Positive. . .""You only have three to five years to live.""On the day she was diagnosed with HIV and thrust from the confines of her suburban mom bubble into the scary and unpredictable world of AIDS, Julie promptly found herself fighting for her life and rights amidst a disease she never imagined would hijack her future.With three young children, her family began making every effort to create lasting memories while simultaneously managing the debilitating side effects of early meds. They hid her illness for four years, fearing her children would suffer stigma and discrimination often experienced in the early days of the disease.Her diagnosis began a path of advocacy, faith, and positivity despite her life's detour. Now, Julie advocates for better healthcare outcomes for women through the personal stories and reflections from her life. Her health journey creates space for those walking through their own family or medical crises to be seen and supported.Julie Lewis is a 39-­year AIDS survivor, and mother to Grammy Award winning music producer, Ryan Lewis. She was infected with HIV in 1984 but not diagnosed until the early 1990s when she was given three to five years to live. After years of silence about her disease, she found an unlikely community of friends to fight alongside and began using her story to make a difference. Her experiences as a woman living with AIDS offers insights about grief and loss, caregiving, spirituality and the importance of community in the midst of tragedy.About Third Place BooksFounded in 1998 in Lake Forest Park, Washington, Third Place Books is dedicated to the creation of a community around books and the ideas inside them. With locations in Lake Forest Park and Seattle's Ravenna and Seward Park neighborhoods, Third Place Books is proud to serve the entire Seattle metro area. Learn more about their event series at thirdplacebooks.com/events."
"1685652393-44","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Soul Family Sundays at Wild Nature Retreat (monthly pkg)","https://www.eventbrite.com/e/soul-family-sundays-at-wild-nature-retreat-monthly-pkg-tickets-637544451617?aff=ebdssbdestsearch","Aiua Wild","https://www.eventbrite.com/o/aiua-wild-14861357357","Soul Family is a term we use to refer to those we love and feel a deep kindred connection to. This container serves as a space to deepen and expand that circle. To Know and feel the Divine support that is always available to us. In times of celebration AND in grief. We are never alone... even though we may feel that at times.The Healing Circle aka Forgiveness to Freedom Circle is founded primarily by using The Six Steps to Freedom, created by Diederik Wolsak and organization Choose Again. This process teaches the mind & body how to notice our triggers and then walk through them to a state of resolve. In addition to using this process, we will also be communally led by other healers and teachers through different methods and modalities of empowered healing. This could be anything from breathwork, energy healing, tapping, somatic exercise, meditation and more. The fusion of these practices bring a deeper sense of healing in and through the body. Strengthening the connection between the different layers of our humanness. It also serves different people's learning styles as we vary in how we learn. The Potluck is a time to gather, get to know your people and really... your Self. We know many of us have social anxiety that may have gotten worse after the world shut down for a bit. Know that this space will never ask you to do anything dangerous to your well being. If you want to grab a plate and sit quietly by yourself, you are welcome to do that. If you want to stand in the middle and be hugged by all available, then you are welcome to do that too. We simply ask that you follow the Four Agreements (here and in life) And don't worry, this work will teach you how to embody those principles with much more ease and grace. In order to provide these sessions, we will need a minimum commitment from our community. This is to ensure our sustainability & that we can lovingly compensate our facilitators. So, tune into your heart, ask yourself if this is a loving choice for you. If it is a yes, then please sign up! It is also super helpful if you can share this with your community. Share on your social channels, tell your friends and family and maybe even shoot the event link via text to your favorite people. What you shouldn't do ;) is send it to all the people you hope to fix! This work will teach you how to see, accept, love & respect each persons journey. Including your own.This price structure being offered is the individual ""summer package,"" which just means that you plan to come to all or most of them. It also gives you a discount. If you would like to attend to individual dates, you can attend at the rates listed below. There are also family rates available. Space (in this context) is limited ;) so please be sure to register asap and help us prepare. We will announce on our social channels, what to expect & bring. Meaning, which teachers are facilitating and such. *﻿** reminder that the healing circle is for mature audience. Any children attending need to be pre approved with Aiua and/ or the facilitator that week.S﻿FS individual tickets day of $25/ personS﻿FS household tickets day of $50 (up to 4)T﻿HIS PACKAGE $80 for the whole summer (June to September) $20 SavingsS﻿FS household package $160 (June to September) $40 SavingsTo purchase a different ticket listed: Please send via venmo to @SensuousRevival (last four digits 6532)We will review attendance and support by September and decide our schedule come fall and winter. Please email us if you have any questions or concerns. wildnatureretreat@gmail.comAlso note, there will be no refunds as they will be committed to the costs affiliated with reserving the space & teachers. You may request a transfer."
"1685652396-45","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Michelle Cassandra Johnson presents 'We Heal Together'","https://www.eventbrite.com/e/michelle-cassandra-johnson-presents-we-heal-together-tickets-621115873297?aff=ebdssbdestsearch","Third Place Books","https://www.eventbrite.com/o/third-place-books-30353358534","Third Place Books welcomes Michelle Cassandra Johnson to our Ravenna store! Johnson will be presenting her new book, We Heal Together: Rituals and Practices for Building Community and Connection. This event is free and open to the public. Registration is required in advance.This event will include a public signing and time for audience Q&A. Sustain our author series by purchasing a copy of the featured book!Click here for more about our COVID-19 policies for in-person events.Having trouble registering? See Eventbrite's troubleshooting FAQ here.Tickets:This event is free to attend. Registration is required in advance.About We Heal Together. . .​In times of isolation, heartbreak, and brokenness, reaching out to each other, being in conversation, finding ways to connect with compassion and openness can help us heal, and thrive. This powerful, positive guide coaxes us to go beyond our individual and collective grief, and courageously re-enter and reclaim our sense of community—which then further strengthens our spiritual practice. Through spiritual teachings drawn from the Bhagavad Gita, mindfulness practices, rituals, resources, and journaling prompts in each chapter, Michelle Cassandra Johnson shows us how we can heal and facilitate healing; reclaim what it means to hold space and build community; find joy; connect to and summon support from our ancestors; connect with nature to strengthen and restore ourselves; and love, alchemize, dream, and conjure in community. Examples of practices include journaling on what community means to you; meditation with a ritual object; progressive muscle relaxation; Yoga Nidra; and many more—all adapted for use alone or in a group. Includes simple, evocative line drawings by Vashon Island, WA-artist, Ivan Moy.Michelle Cassandra Johnson is an activist, social justice warrior, author, anti-racism consultant and trainer, intuitive healer, and yoga teacher and practitioner. She has led dismantling racism work in many corporate and non profit settings for over two decades and she was a social worker for twenty years. She is the author of Skill in Action, and Finding Refuge.About Third Place BooksFounded in 1998 in Lake Forest Park, Washington, Third Place Books is dedicated to the creation of a community around books and the ideas inside them. With locations in Lake Forest Park and Seattle's Ravenna and Seward Park neighborhoods, Third Place Books is proud to serve the entire Seattle metro area. Learn more about their event series at thirdplacebooks.com/events."
"1685652400-46","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","GLOBAL HEALTH SYSTEMS & POLICY IMPLEMENTATION SYMPOSIUM SERIES- Session 2","https://www.eventbrite.com/e/global-health-systems-policy-implementation-symposium-series-session-2-tickets-643261100267?aff=ebdssbdestsearch","Learning for Action in Policy Implementation and health Systems","https://www.eventbrite.com/o/learning-for-action-in-policy-implementation-and-health-systems-66420359543","We are excited to invite you to attend our Health Systems and Policy Implementation Symposium to discuss ways the new Learning for Action in Policy Implementation and Health Systems (LAPIS) Initiative can achieve impact in the real world. We aim to showcase the work you’re doing along with other stakeholders, academics, practitioners, policy makers and funders to explore opportunities for collaboration and learning.As a stakeholder, your expertise and perspectives are invaluable in shaping the discussion and identifying concrete strategies for achieving impact. Join us for a keynote address from Dr. Julio Frenk, breakout groups and interactive networking sessions. We believe that by working together, we can develop innovative approaches that address the most pressing challenges in global health systems and policy implementation."
"1685652405-47","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Develop a Successful Big Data & Analytics Tech Startup Today! Entrepreneur","https://www.eventbrite.com/e/develop-a-successful-big-data-analytics-tech-startup-today-entrepreneur-tickets-501176310837?aff=ebdssbdestsearch","Atechup.com","https://www.eventbrite.com/o/atechupcom-15646132597","Develop a Successful Big Data & Analytics Tech Startup Business Today!Always wanted to start an Tech Startup? Now we have a complete blueprint for you start your own Tech Startup Business. During our tech startup program you will learn and navigate through tools, software, hardware, platforms, resources, projects, processes, methods and strategies to penetrate your own Tech Startup Business into different market.s and industries. For more information visit our website at Atechup.com For more detailed information go to:  Atechup  Tech Entrepreneurship PageSession 1:  Tech Entrepreneur Startup BasicsDuring this session we will explore the very foundation and the basic systems and platforms for you to integrate into your own tech startup process.HardwareSoftwarePlatformsProjectsSystemsBlueprintToolsResourcesSession 2: Big Data & Analytics Tech Startup IdeasDuring this session we will explore tech startup ideas for you to implement and integrate into your own tech startup or use them as an inspirational source for developing your own products, projects, prototypes or services in your tech startupBioinformatics Big DataDemographic AnalysisAI Big DataXR Big DataFintech Big DataResearch PlatformSecurity ManagementHealthcare AnalyticsMarket PerformanceWeather SystemsIndustrial AnalyticsLogistical Big DataTraffic ManagementTourism AnalyticsInsurance AnalyticsBig Data/Analytics DashboardBig Data KPI Metrics SystemBig Data IoT 4.0Big Data API Medtech ConnectivitySmart Farming AnalyticsBD CV RSAI ML DL BD CC SaaSAdtech AnalyticsE-commerce Marketing ForecastingRetail AnalysisBD Virtual MirrorData-Driven Growth HackingBD Drug Discovery AlgorithmsStock Market InsightsRT CRM Sales APIReal Estate Analyticsand much much moreSession 3: R&DDuring this session we will explore the research process, how you can research a specific niche industry, the market and tech trends.R&D/ResearchR&D ToolsStartup ToolsMarket ResearchSurveysConsumer AnalyticsMarket AnalyticsIndustry AnalyticsTrends ResearchingSession 4: CreativityDuring this session we will explore the creativity process, how to increase your own creativity intelligence and implement quality tech ideas into your own tech startup process.Creativity ToolsCreativity TechniquesCreativity StrategyMind mappingBrainstormingMeditationIdea ExploringIdea BlenderKey-Point SystemProblem Solving StrategyIncubationCreative intelligenceOutside the Box ThinkingLateral ThinkingProductivity ToolsMind RelaxationMeditationHigher ConsciousnessesInspiration ToolsIdea StorageSession 5: Capital/FundingDuring this session we will explore the capital and funding process of your tech startup. How to raise capital and make systematic attempts to penetrate into the market.Capital/FundingCapital/Funding ToolsCapital/Funding StrategyVenture CapitalistsAngel InvestorsSeed FundingIncubatorsAccelerator ProgramsCo-FounderCapitalization TableCrowdfundingBusiness Trade FairsSession 6: Clients/CustomersDuring this session we will explore the client acquisition process. Find your first clients and customers for your tech startup and implement the right tools, methods and strategies for creating an successful sale system for your specific niche industry/technology.ClientsClient Acquisition StrategyClient Acquisition ProcessPR StrategiesSocial Media MarketingCompetitive AnalysisE-Mail MarketingNewslettersAnalyticsSEODigital MarketingAd SystemsCompetitor ResearchSale SystemSale StrategyGrowth HackingSales FunnelEmail HuntingSession 7: Business PlatformDuring this session we will explore the business organizing process. How to implement an organized and professional platform for your tech startup for creating efficient workflow.Business AutomationBusiness ProcessBusiness StrategyBusiness ModelBusiness ManagementERPCRMHuman Resources (HR)RecruitmentIntranetCollaborationProject ManagementDocument ManagementCustomer SupportBusiness Automation ToolsSession 8: Business FormationDuring this session we will explore the business formation process. Which platforms, models and tools to integrate into your tech startup formation for creating an successful launch process.LegalBusiness FormationContractsBusiness ModelCorporate StructurePayment PlatformsPayment GatewayInvoicing SystemCredit Cards/PaymentsPricing StrategiesAccountingSubscriptionsOffice SpaceVirtual AddressVirtual PhoneVirtual OfficeRemote OfficeVirtual AssistantVirtual ReceptionistVirtual SupportOutsourcingProduct DemoProduct LaunchSession 9: Startup CodingDuring this session we will explore the coding process of your tech startup.Coding/ProgrammingIDEAPISDKGUICode AnalysisData VisualizationPythonC#FormsWireframingFront-EndBack-EndLibraryFrameworksTestingProgramming PlatformsProgramming ToolsAgile DevelopmentSoftware Code ManagementSession 10: Startup Hardware/PrototypingDuring this session we will explore the hardware and prototyping process of your tech startup. Using different tools and platform to innovate and integrate your own tech startup projects.ElectronicsIoTRaspberry PiArduinoMicro-controllersSensorsProjectsMicrochipsHardware BoardsHardware ToolsHardware PlatformPCB3D Design3D Models3D PrintingDIY TechTech LabEmbedded SystemsSession 11 : Startup IT OperationsDuring this session we will explore the IT infrastructure process of your tech startup. Which platforms to use for setup an organized database system, cloud system and other technical solutions for your tech startup to work efficientlyIT InfrastructureCloudServersDatabaseDevOpsMonitoringRemote AccessBackupTechnical DocumentationData RecoveryEncryptionSecurityFTPNASDeploymentVPNVPSAutomationLog ManagementNetworkingVirtualizationSession 12 : Startup ConsultingDuring this session we will explore the consulting process for your tech startup. An strategic approach, where you can receive more experience before you launch your own specific products/projects.Tech Startup ConsultingTech Consulting ServicesTech Consulting StructureTech Consulting ApproachTech Consulting StrategyTech Consulting ContractsTech Consulting ReferralsTech Consulting PortfolioTech Consulting ISOTech Consulting IntegrationTech Consulting ProjectsSession 13 : Startup ManagementDuring this session we will explore management process of your tech startup. How to manage your internal and external environments for increasing the probability of your tech startup to succeed.Tech Startup ManagementMotivational SkillsTime ManagementTeam ManagementLeadership SkillsLearning SkillsGoal Setting SkillsDecision Making SkillsStress ManagementCommunication SkillsProcrastination HacksProductivity HacksConfidence HacksGrowth Mindset SkillsProblem Solving SkillsAnalytical SkillsStrategic Thinking SkillsLearning ManagementSession 14, 15, 16, 17, 18, 19, 20: Tech EntrepreneurshipDuring this sessions we will explore tech entrepreneurship topics, concepts, strategies etc.Achievement's & CelebrationCreator & Producer MindsetBootstrappingVC FundingAngel Investor FundingBusiness Acquisition, M&ABusiness ModelObsessionLife SacrificesStrategic MindsetMarket TestingProduct ExperimentationMarket TimingUSPMarket TrendsMarket ResearchMarket NeedMarket DemandMarket AssumptionsMarket PenetrationIdeas & ActionBusiness VisionsNew ProductAlliancesPrerequisite trainingProduct BlueprintPayment OptionsDelivery TimeProduct PackagingRisk ManagementQualityEducate the MarketDisrupting TechMarket TerritoryResourcefulCustomer FeedbackFounding vs CofoundingComplexity ManagementEngineeringProduct MetricsHigh PressureCredibilityBusiness ReputationAsset ManagementBusiness PerformanceCRMBusiness AppraisalData Driven Decisions vs Gut FeelingIdentify Pain PointsCXMarket PositioningCost ManagementStrengthsWeaknessSustainabilityProfitabilityMonitoring & LoggingPitchingFocusProblem SolvingAppointmentsRoad MappingPersistenceGross MarginRevenueCostsProfitCalculationsAnalyticsSales ForecastingSales FunnelsFinancial StatementsProfit & Loss StatementsPricing TableDistributionDue DiligenceGrowth RateRecurring RevenueUp-saleCross-sellingSubscriptionsPredictabilityStartup LongevityLoyal Consumer BaseFollowersProspectingBANT ModelEmail ListsProduct DiversificationCEO BIObjectionsRejectionsSurveyStartup RecipesPattern RecognitionPurchase SignalsPotential Customer ListeningTrial CloseBusiness NewsOpportunity Detecting AlgorithmsStartup TemplatesHabit TrackingEnergy LevelsTo-Do ListsNetwork ScanningStartup Formula EncryptionDistractions BlockStartup DisassemblyStartup GeoMirroringSmart TranslatingRemote ControlStartup Spin WheelStartup ValuationJoint VentureOutsourcingDigital NomadsCrowdfundingVALaunch ProcessCustomer OnboardingProduct Market FitKPIIPPRPivotStartup ScalabilityTractionUnicornGrowth HackingExplainerChurn RateCACLaw of EntropyBurn RatePitch DeckExit StrategyGamificationStartup Iteration Cycleand much much moreFor more detailed information go to our website Atechup.comWorkshop CurriculumBasic Edition: Session 1-44 Hour Tech Startup Entrepreneurship WorkshopFor more information visit our website at Atechup.com Premium Edition: Session 1-820+ Hours of Tech Startup Web Workshops24/7 SupportFor more information visit our website at Atechup.com Gold Edition: Access to ALL Workshop Sessions. 1-20Step by Step Develop a Successful Startup - MentorshipStartup Hacks, UX, SaaS, App, Web50+ Hours of Tech Entrepreneurship Content1 Year Membership (365 Days) access to your Course1 Year Membership Access to Atechup CRM1 Year Access to Atechup Startup Planning24/7 VIP SupporteCertification/DiplomaOn-Demand Access 24/71080p Full HD / 4K Video Quality1 Year Membership Access to Atechup Entrepreneurship Database (Potential Clients Contact List , PR Contact List , Tech Journalists Contact List, Venture Capital List, Angel Investors List, Accelerators List, Incubator List, VC Email Contact List, CEO Email List and much more) Visit db.atechup.com For More infoUse Discount Code: DKYN4DMV for 5% discount on our website: Atechup.com [This is an Online Web Workshop][Atechup Terms & Conditions Apply]Develop a Successful  Smart Tech Startup Business Hackathon | Startup Hackathon | Entrepreneur Hackathon | Entrepreneurship Workshop | Entrepreneur Class  | Tech Workshop  | Tech Hackathon  | Tech Bootcamp  | Tech Class  | Tech Webinar  | Entrepreneur Bootcamp  | Entrepreneur Webinar  | Startup Webinar  | Startup Class  | Entrepreneur Conference  | Startup Conference  | Tech Startup Conference  | Business Conference  | Business Networking  | Startup Networking  | Startup Classes  | Entrepreneur Classes  | Business Training  | Entrepreneurship Training  | Startup Training  | Entrepreneur Training  | Tech Workshop  | Startup Workshop  | Entrepreneur Workshop Testimonials:""Atechup Startup Workshops is the most valuable business workshop we have EVER purchased."" - Johnny M.""Not able to tell you how HAPPY I am with Atechup Startup Workshops."" - Elisabeth F. T.""Atechup Startup Workshops, is a visionary product, shaping FUTURE tomorrow"" - Cohen. A""I am completely blown away by the QUALITY and generous material. Thank you very much"" - Steven D.""Your company is TRULY upstanding and UNIQUE. I have gotten at least 50 times the VALUE from your Workshops."" - Xinye T.""I have FUNDED my Startup with Series A for the first time and its all THANKS to Atechup workshops"" - F. Martinez"
"1685652410-48","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Reclaiming Wellness: Behavioral Health Conference & Resource Fair","https://www.eventbrite.com/e/reclaiming-wellness-behavioral-health-conference-resource-fair-tickets-498440538067?aff=ebdssbdestsearch","Therapy Fund Foundation","https://www.eventbrite.com/o/therapy-fund-foundation-58678956413","Therapy Fund Foundation presents the first ever Reclaiming Wellness: behavioral health conference and resource fair dedicated toward  decolonizing therapeutic practices and improving mental health outcomes for communities of color. With a special focus on improving outcomes for BIPOC youth, and connecting behavioral health professionals and services to youth and caregivers of color in a way to better serve them and their families. T﻿his is the first conference of it's kind  in Washington State, that is created by, led by, and specifically for BIPOC community members being hosted in Washington and opened up to the rest of the world through streaming virtual services.   Too often committees come together to talk about changing outcomes for BIPOC communities, and they do not represent the voices of the very community they are hoping to change. Each workshop will be led and presented by a BIPOC clinician or BIPOC mental health advocate currently working to liberate the behavioral health field. Theme: ""RECLAIMING WELLNESS""Join us for a conference and resource fair where attendees can network with other professionals and learn ways to improve mental health outcomes for communities of color! Attendees will  be able to attend three workshops throughout the day to learn best practices in providing culturally responsive care in mental health. All sponsors will receive a table and exhibit space at the resource fair. See registration/sponsorship options for more details. All guests of sponsors and individual registration attendees will receive conference & resource fair attendance, breakfast, lunch,  and  free parking.Continuing Education credits will be provided!***I﻿n person tickets include a full breakfast and lunch as well as access to the recordings***I﻿f you will be flying in we recommend staying at : Hyatt Lake Washington, Doubletree Seatac/Southcenter, and or Hilton Garden Inn Seattle Airport!I﻿f you would like to attend or vend but can not afford the cost please email us at: admin@therapyfundfoundation.org and we will provide a space for you!We will have a healthcare panel discussion with Dr. Ben Danielson, Love Schmid RN, and other medical professionals to be announced soon. W﻿orkshop topics will be presented on a variety of topics to include: DSM-5 For the culture- Presented by Dr. Patrice DouglassThis course will focus on using the DSM-5 with the respect to minority communities’ cultural impacts. While the DSM provides much information to provide an adequate diagnosing, it does not cover much of the cultural components and traditions respectfully to Black and People of Color communities which in turn can lead to an incorrect diagnosis in regard to understanding trauma, religion, and what is considered abnormal behaviors.U﻿nderstanding and healing from racial trauma- Presented by Ashley McGirt- Adair, MSW, LICSWAshley's Racial trauma workshops seeks to uncover the trauma of racism through education. Participants will understand what racial trauma is, how racism causes trauma, how to prevent it, along with coping skills, and simple takeaways to heal from racial trauma. Culturally Relevant Responses for Latinx Sexual Assault Survivors with a special focus on Latinx youth- Presented by Yesenia Villalta Participants will understand barriers, needs, and cultural dynamics when working with survivors of sexual violence in Latinx communities Participants will learn to strengthen the connections between Latinx communities and service providers working with them from a strengths based approach & various healing modalitiesParticipants will learn emphasis surrounding Salvadorian culture to include the impact of colonization, and immigration as shared from the presenters lived experience S﻿ickle Cell & BIPOC youth mental health- Presented by Kela, David & KJ HallDescription comingAfrican Centered Healing-  Presented by Orisade & Dr. Katrina SanfordDescription comingH﻿uman trafficking in BIPOC communities: A clinical perspective - Presented by Chevonna Gaylor Description comingM﻿ORE TO COME!Y﻿ou also don't want to miss the KICK OFF July 1st FREE FOR ALL with Dr. Uche Blackstock- A conversation on health equity!"
"1685652414-49","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","PhotoFest: Travel & Street Photography Tips w Fujifilm Creator Dave Julian","https://www.eventbrite.com/e/photofest-travel-street-photography-tips-w-fujifilm-creator-dave-julian-tickets-629531935967?aff=ebdssbdestsearch","Glazer's Camera","https://www.eventbrite.com/o/glazers-camera-352356349","Join photographer Dave Julian to learn how the Fujifilm X camera system re-energized his photography and enables him to create compelling cultural travel and street photography images.Dave will talk about his on-location shooting techniques as well as some of the concepts, capabilities, and settings he uses to leverage the plentiful benefits of the Fujifilm X system.This session is ideal for both existing Fujifilm users as well as anyone curious about Fujifilm’s offerings or this photography genre. While all PhotoFest events are free, registration is required to attend. Due to limited capacity at each venue, entry is granted on a first-come, served basis.ABOUT DAVE JULIAN:Dave Julian is a Seattle-based photographer and global educator. His photographic work crosses genres, appearing in dozens of publications, books and in private collections. He is an adjunct instructor of photography at the University of Washington, and Seattle Creative Academy. For two decades, Dave has been leading cultural travel and street photography workshops in the Pacific Northwest, Europe, Vietnam, India and annually in Cuba to help enthusiastic photographers explore their vision and improve their craft. He is a member of Fujifilm’s X/GFX CREATOR photography team.  Learn more about David at: DavidJulian.com, and Instagram is @DavidJulianPhotographyABOUT PHOTOFESTWe are excited for our annual PhotoFest full of presentations, workshops, and demonstrations from some of the most talented creative artists in their field, all FREE of charge. Now in its 14th year, PhotoFest continues to exceed our wildest expectations. The three-day event includes a broad spectrum of on-location shoots, studio settings, photowalks, lectures, and product demonstrations. It gives a larger purpose to reconnect not only to our art, but to each other. Image-making and visual storytelling capture moments that are fleeting, but the relationships we build along the way endure.Enjoy special savings on your favorite cameras, lenses, bags, lighting, memory, paper, and more; everything you need, whether a pro photographer, content creator, or an avid enthusiast. The Glazer's team partners up with our brands to get the best deals for you!All our events are FREE and we encourage you to sign up for as many as you want! All programming will be reserved for registered attendees on a first come first allowed basis.Don’t miss out on Seattle's largest photo and video event of the year. We can't wait to see you!REGISTER TO RECEIVE DEALS!Pro Tip!Registration is not required, but encouraged! As with every PhotoFest event we work with our vendor partners to put together great deals and sales for you! By registering for our overall event, you will be on the list to receive special savings and announcements available only to registered people.LEARN MORE ABOUT PHOTOFEST HERET﻿his event is sponsored by:ABOUT REGISTRATIONBy registering for this event, you also agree to receive future emails from Glazer's Camera on new products, services, and promotions. You can unsubscribe at any time. Images captured during our events may be shared on our social channels, like Instagram and Facebook.This event has limited space, as a result, registration is required for each attendee, if you are planning to bring a guest, please register for them as well."
"1685652419-50","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Irreverent Warriors Silkies Hike - Seattle, WA","https://www.eventbrite.com/e/irreverent-warriors-silkies-hike-seattle-wa-tickets-568316438767?aff=ebdssbdestsearch","Irreverent Warriors","https://www.eventbrite.com/o/irreverent-warriors-18575340519",""
